web-scraper-order,web-scraper-start-url,category,category-href,page,page-href,name,price
"1597215460-2991","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","2","https://mdcomputers.in/corsair-hydro-x.html?page=2","CORSAIR Hydro X Series XF Hardline 90° 14mm OD Fittings Twin Pack (Chrome)","₹2,326"
"1597215103-179","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","2","https://mdcomputers.in/cabinet?page=2","CORSAIR 570X RGB (ATX) Mid Tower Cabinet - With Tempered Glass Side Panel And RGB Fan Controller (White)","₹16,730"
"1597215269-639","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","3","https://mdcomputers.in/storage?page=3","Pioneer 240GB USB-C External SSD (APS-XS02-240)","₹5,542"
"1597215385-2727","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","2","https://mdcomputers.in/motherboards?page=2","Gigabyte GA-78LMT-USB3 R2 Motherboard (Amd Socket AM3+/Phenom II And Athlon II CPU/Max 32GB DDR3-1600MHz Memory)","₹6,499"
"1597215452-2980","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","3","https://mdcomputers.in/corsair-hydro-x.html?page=3","CORSAIR Hydro X Series XT Hardline 14mm Tubing","₹1,878"
"1597215302-717","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","","","ADATA AX4U3200732G16A-ST50 Desktop Ram XPG SPECTRIX D50 Series 32GB (32GBx1) DDR4 3200MHz RGB","₹14,500"
"1597215287-666","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","2","https://mdcomputers.in/storage?page=2","Gigabyte 512GB M.2 NVMe Internal SSD (GP-GSM2NE3512GNTD)","₹7,268"
"1597215329-2545","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","4","https://mdcomputers.in/memory?page=4","G.SKILL F4-4000C18D-16GVK Desktop Ram Ripjaws V Series 16GB (8GBx2) DDR4 4000MHz Black","₹13,200"
"1597215371-2710","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","3","https://mdcomputers.in/motherboards?page=3","MSI MEG Z490 ACE (Wi-Fi) Motherboard (Intel Socket 1200/10th Generation Core Series CPU/Max 128GB DDR4 4800MHz Memory)","₹43,999"
"1597215015-47","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","2","https://mdcomputers.in/monitors?page=2","BenQ GW2470HL - 24 Inch Stylish Monitor (4ms Response Time, FHD VA Panel, D-sub, HDMI)","₹8,845"
"1597215350-2610","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","2","https://mdcomputers.in/memory?page=2","ADATA AX4U360038G18A-ST50 Desktop Ram XPG SPECTRIX D50 Series 8GB (8GBx1) DDR4 3600MHz RGB","₹4,650"
"1597215000-45","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","3","https://mdcomputers.in/monitors?page=3","LG 32MN58H - 32 Inch Monitor (8ms Response Time, FHD IPS Panel, HDMI, D-sub)","₹15,000"
"1597215142-274","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","2","https://mdcomputers.in/smps?page=2","Corsair TX550M SMPS - 550 Watt 80 Plus Gold Certification Semi Modular PSU With Active PFC","₹7,950"
"1597215182-412","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","3","https://mdcomputers.in/graphics-card?page=3","Sapphire Radeon RX 5500 XT Pulse OC 8GB GDDR6 128-bit Gaming Graphics Card (11295-01-20G)","₹21,541"
"1597214993-7","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","","","Acer KA240H 24 Inch Monitor (5ms Response Time, FHD TN Panel, HDMI, D-sub)","₹9,229"
"1597215404-2803","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","4","https://mdcomputers.in/cooling-system?page=4","Thermaltake Water 3.0 240 ARGB Sync All In One 240mm Cpu Liquid Cooler (CL-W233-PL12SW-A)","₹9,594"
"1597215302-720","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","","","ADATA AX4U360038G18A-DT50 Desktop Ram XPG SPECTRIX D50 Series 16GB (8GBx2) DDR4 3600MHz RGB","₹10,100"
"1597215358-2651","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","","","ASUS ROG Strix B550-E Gaming (Wi-Fi) Motherboard (AMD Socket AM4/Ryzen 3rd Gen Series CPU/Max 128GB DDR4 4400MHz Memory)","₹25,250"
"1597215385-2723","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","2","https://mdcomputers.in/motherboards?page=2","GIGABYTE B450M DS3H WiFi Motherboard (Amd Socket AM4/Ryzen 2nd Gen Series CPU/Max 64GB DDR4-3600MHz Memory)","₹8,540"
"1597215329-2542","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","4","https://mdcomputers.in/memory?page=4","G.Skill F4-3600C19S-16GVRB Desktop Ram Ripjaws V Series 16GB (16GBx1) DDR4 3600MHz Red","₹8,000"
"1597215287-658","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","2","https://mdcomputers.in/storage?page=2","Crucial MX500 Series 500GB Internal SSD (CT500MX500SSD1)","₹6,107"
"1597215182-399","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","3","https://mdcomputers.in/graphics-card?page=3","MSI Radeon RX 5600 XT MECH OC 6GB GDDR6 192-bit Gaming Graphics Card","₹30,250"
"1597215103-184","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","2","https://mdcomputers.in/cabinet?page=2","CORSAIR Carbide Series SPEC-06 RGB Mid-Tower ATX Case, Black (CC-9011146-WW)","₹8,133"
"1597215250-585","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","4","https://mdcomputers.in/storage?page=4","Seagate Barracuda 2TB 7200 RPM Desktop Internal Hard Drive (ST2000DM008)","₹5,654"
"1597215206-439","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","","","Adata HD710 Pro 1TB Black External Hard Drive (AHD710P-1TU31-CBK)","₹4,164"
"1597215317-724","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","5","https://mdcomputers.in/memory?page=5","Thermaltake R017D408GX2-3200C16A Desktop Ram TOUGHRAM Series 16GB (8GBx2) DDR4 3200MHz","₹9,100"
"1597215371-2696","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","3","https://mdcomputers.in/motherboards?page=3","MSI B460M-A PRO Motherboard (Intel Socket 1200/10th Generation Core Series CPU/Max 64GB DDR4 2933MHz Memory)","₹8,999"
"1597215206-460","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","","","Adata XPG SX8200 Pro 256GB 3D NAND M.2 NVMe Internal SSD (ASX8200PNP-256GT-C)","₹5,386"
"1597215206-441","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","","","Adata HD770G RGB 2TB Black External Hard Drive (AHD770G-2TU32G1-CBK)","₹6,400"
"1597215000-31","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","3","https://mdcomputers.in/monitors?page=3","LG 22MP68VQ-P - 22 Inch Gaming Monitor (AMD FreeSync, 5ms Response Time, FHD IPS Panel, DVI, HDMI,  D-sub)","₹8,800"
"1597215142-267","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","2","https://mdcomputers.in/smps?page=2","CORSAIR CX750 SMPS - 750 Watt 80 Plus Bronze Certification PSU With Active PFC","₹7,544"
"1597215129-212","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","3","https://mdcomputers.in/smps?page=3","Fingers Gamma-401 SMPS","₹860"
"1597215194-425","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","2","https://mdcomputers.in/graphics-card?page=2","Gigabyte GeForce GTX 1660 Super OC 6GB GDDR6 192-bit Gaming Graphics Card","₹20,200"
"1597215439-2919","https://mdcomputers.in","Processor","https://mdcomputers.in/processor","2","https://mdcomputers.in/processor?page=2","Intel® Pentium® Gold G5420 Desktop Processor 2 Core up to 3.80 GHz LGA1151 (Intel® 300 Series chipset) 54W BX80684G5420","₹4,965"
"1597215194-432","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","2","https://mdcomputers.in/graphics-card?page=2","Inno3d GeForce GTX 1660 Super Twin X2 6GB GDDR6 192-bit Gaming Graphics Card","₹20,800"
"1597215350-2616","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","2","https://mdcomputers.in/memory?page=2","Corsair CMD32GX4M2B3000C15 Desktop Ram Dominator Platinum Series 32GB (16GBx2) DDR4 3000MHz","₹17,000"
"1597215371-2713","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","3","https://mdcomputers.in/motherboards?page=3","Msi MPG Z390 Gaming Pro Carbon AC (Wi-Fi) Motherboard (Intel Socket 1151/9th And 8th Generation Core Series CPU/Max 128GB DDR4 4400MHz Memory)","₹22,833"
"1597215446-2959","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","","","CORSAIR Hydro X Series XF 45° Rotary Adapters Twin Pack (Gold)","₹2,326"
"1597215358-2637","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","","","ASUS PRIME A320M-K/CSM Motherboard (AMD Socket AM4/Ryzen Series CPU/Max 64GB DDR4 3200MHz Memory)","₹4,725"
"1597215422-2864","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","2","https://mdcomputers.in/cooling-system?page=2","Corsair Hydro Series, H60, 120mm Radiator, Single 120mm PWM Fan, Liquid CPU Cooler, 2018 Edition","₹5,650"
"1597215414-2818","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","3","https://mdcomputers.in/cooling-system?page=3","Deepcool Gammaxx L360 V2 RGB All In One 360mm CPU Liquid Cooler (DP-H12RF-GL360V2C)","₹8,115"
"1597215460-2986","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","2","https://mdcomputers.in/corsair-hydro-x.html?page=2","CORSAIR Hydro X Series XF Hardline 90° 12mm OD Fittings Twin Pack (Black)","₹2,326"
"1597215422-2860","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","2","https://mdcomputers.in/cooling-system?page=2","Corsair A500 120mm Dual Fan CPU Air Cooler (CT-9010003-WW)","₹9,300"
"1597215371-2708","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","3","https://mdcomputers.in/motherboards?page=3","Msi MEG X299 Creation (Wi-Fi) Motherboard (Intel Socket 2066/Core X Series CPU/Max 128GB DDR4 4200MHz Memory)","₹48,500"
"1597215116-202","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","","","Circle CG Raw Power Extreme 1000W SMPS 1000 Watt 80 Plus Gold Certification Fully Modular PSU","₹13,900"
"1597215395-2754","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","","","Antec Neptune 120 ARGB Advanced All in One 120mm Cpu Liquid Cooler","₹5,606"
"1597215329-2540","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","4","https://mdcomputers.in/memory?page=4","G.SKILL F4-3600C18D-64GTZN Desktop Ram Trident Z Neo Series 64GB (32GBx2) DDR4 3600MHz RGB","₹38,000"
"1597215422-2882","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","2","https://mdcomputers.in/cooling-system?page=2","Deepcool Gamma Archer 120mm CPU Air Cooler (DP-MCAL-GA)","₹646"
"1597215385-2730","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","2","https://mdcomputers.in/motherboards?page=2","GIGABYTE H310M S2H 2.0 Motherboard (Intel Socket 1151/9th and 8th Generation Core Series CPU/Max 32GB DDR4 2666MHz Memory)","₹5,200"
"1597215341-2608","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","3","https://mdcomputers.in/memory?page=3","G.Skill F4-3200C16D-32GTZN Desktop Ram Trident Z Neo Series 32GB (16GBx2) DDR4 3200MHz RGB","₹19,566"
"1597215182-394","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","3","https://mdcomputers.in/graphics-card?page=3","MSI GeForce RTX 2060 SUPER VENTUS XS C OC 8GB GDDR6 256-bit Gaming Graphics Card","₹36,225"
"1597215206-461","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","","","Adata XPG SX8200 Pro 512GB 3D NAND M.2 NVMe Internal SSD (ASX8200PNP-512GT-C)","₹9,612"
"1597215446-2958","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","","","CORSAIR Hydro X Series XF 45° Rotary Adapters Twin Pack (Chrome)","₹2,326"
"1597215363-2662","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","4","https://mdcomputers.in/motherboards?page=4","Gigabyte X570 Aorus Master (Wi-Fi) Motherboard (Amd Socket AM4/Ryzen Series CPU/Max 128GB DDR4 4400MHz Memory)","₹36,199"
"1597215395-2765","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","","","Cooler Master Masterliquid ML120L RGB All In One 120mm Cpu Liquid Cooler (MLW-D12M-A20PC-R1)","₹5,050"
"1597215350-2609","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","2","https://mdcomputers.in/memory?page=2","Adata AX4U360038G18A-SR30 Desktop Ram XPG Gammix D30 Series 8GB (8GBX1) DDR4 3600MHz Red","₹4,100"
"1597215414-2827","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","3","https://mdcomputers.in/cooling-system?page=3","Thermaltake Contac 16 92mm CPU Air Cooler","₹1,516"
"1597215015-50","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","2","https://mdcomputers.in/monitors?page=2","BenQ GW2780 - 27 Inch Stylish Monitor (5ms Response Time, Frameless, FHD IPS Panel, D-sub, HDMI, DisplayPort, Speakers)","₹13,650"
"1597215194-428","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","2","https://mdcomputers.in/graphics-card?page=2","Gigabyte GeForce RTX 2060 OC 6GB GDDR6 192-bit Gaming Graphics Card","₹26,000"
"1597215043-85","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","","","Antec NX800 ARGB (E-ATX) Mid Tower Cabinet with Tempered Glass Side Panel (Black)","₹6,878"
"1597215422-2879","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","2","https://mdcomputers.in/cooling-system?page=2","Deepcool GamerStorm Castle 360EX White RGB All In One 360mm Cpu Liquid Cooler (DP-GS-H12W-CSL360EXWH)","₹14,648"
"1597215460-3002","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","2","https://mdcomputers.in/corsair-hydro-x.html?page=2","CORSAIR Hydro X Series XL5 Performance Coolant 1L (Purple)","₹1,764"
"1597215015-69","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","2","https://mdcomputers.in/monitors?page=2","HP 24y - 24 Inch Monitor (8ms Response Time, FHD IPS Panel, DVI-D, HDMI, VGA)","₹9,549"
"1597215363-2660","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","4","https://mdcomputers.in/motherboards?page=4","Msi X570-A Pro Motherboard (Amd Socket AM4/Ryzen Series CPU/Max 128GB DDR4 4400MHz Memory)","₹16,100"
"1597215015-62","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","2","https://mdcomputers.in/monitors?page=2","Dell SE2219HX - 22 Inch Monitor (8ms Response Time, Frameless, FHD IPS Panel, HDMI, VGA)","₹9,502"
"1597215341-2598","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","3","https://mdcomputers.in/memory?page=3","G.Skill F4-3000C16D-32GVRB Desktop Ram Ripjaws V Series 32GB (16GBx2) DDR4 3000MHz","₹14,500"
"1597215414-2820","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","3","https://mdcomputers.in/cooling-system?page=3","Deepcool Neptwin RGB 120mm CPU Air Cooler (DP-MCH6-NT-A4RGB)","₹5,300"
"1597215015-58","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","2","https://mdcomputers.in/monitors?page=2","BenQ Zowie XL2731 - 27 Inch e-Sports Gaming Monitor (1ms Response Time, 144Hz Refresh Rate, FHD TN Panel, DVI, HDMI, DisplayPort)","₹28,790"
"1597215116-188","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","","","Aerocool VX Plus 650 SMPS 650 Watt PSU","₹3,691"
"1597215287-652","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","2","https://mdcomputers.in/storage?page=2","Crucial BX500 960GB 3D NAND Internal SSD (CT960BX500SSD1)","₹8,100"
"1597215422-2873","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","2","https://mdcomputers.in/cooling-system?page=2","Deepcool GamerStorm Captain 240 EX White RGB All in One 240mm CPU Liquid Cooler (DP-GS-H12L-CT240RGB-WH)","₹11,848"
"1597215171-358","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","4","https://mdcomputers.in/graphics-card?page=4","Asus GeForce Dual RTX 2080 Super EVO OC Edition 8GB GDDR6 256-bit Gaming Graphics Card","₹68,500"
"1597215452-2975","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","3","https://mdcomputers.in/corsair-hydro-x.html?page=3","CORSAIR Hydro X Series XR7 240mm Water Cooling Radiator","₹7,523"
"1597215371-2703","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","3","https://mdcomputers.in/motherboards?page=3","MSI MAG B460 TOMAHAWK Motherboard (Intel Socket 1200/10th Generation Core Series CPU/Max 128GB DDR4 2933MHz Memory)","₹14,999"
"1597215385-2741","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","2","https://mdcomputers.in/motherboards?page=2","Msi B365M PRO-VDH Motherboard (Intel Socket 1151/9th and 8th Generation Core Series CPU/Max 64GB DDR4 2666MHz Memory)","₹7,295"
"1597215116-199","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","","","ASUS ROG Strix 550W SMPS - 550 Watt 80 Plus Gold Certification Fully Modular PSU With Active PFC","₹9,390"
"1597215341-2605","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","3","https://mdcomputers.in/memory?page=3","G.Skill F4-3200C16D-16GTZR Desktop Ram Trident Z RGB Series 16GB (8GBx2) DDR4 3200MHz","₹11,000"
"1597215317-728","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","5","https://mdcomputers.in/memory?page=5","Thermaltake R019D408GX2-3600C18A Desktop Ram TOUGHRAM Z-ONE RGB Series 16GB (8GBx2) DDR4 3600MHz RGB","₹10,399"
"1597215142-286","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","2","https://mdcomputers.in/smps?page=2","Deepcool DN650 SMPS 650 Watt PSU With Active PFC","₹4,145"
"1597215142-288","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","2","https://mdcomputers.in/smps?page=2","Deepcool GamerStorm DQ750M SMPS 750 Watt 80 Plus Gold Certification Fully Modular PSU With Active PFC","₹11,093"
"1597215015-56","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","2","https://mdcomputers.in/monitors?page=2","BenQ ZOWIE XL2546S - 25 Inch e-Sports Gaming Monitor (240Hz Refresh Rate, FHD TN Panel, DVI-DL, HDMI, DisplayPort, Speaker)","₹37,999"
"1597214993-9","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","","","Acer Nitro QG271 - 27 Inch Gaming Monitor (AMD FreeSync, 1ms Response Time, Frameless, FHD VA Panel, HDMI, VGA)","₹12,634"
"1597215350-2620","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","2","https://mdcomputers.in/memory?page=2","Corsair CMK32GX4M1D3000C16 Desktop Ram Vengeance LPX Series 32GB (32GBx1) DDR4 3000MHz","₹14,648"
"1597215116-190","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","","","Antec BP450P SMPS 450 Watt PSU","₹2,590"
"1597215116-197","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","","","Antec VP650P Plus SMPS 650 Watt 80 Plus Standard Certification PSU With Active PFC","₹4,152"
"1597215015-49","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","2","https://mdcomputers.in/monitors?page=2","BenQ GW2480T - 24 Inch Stylish Monitor (5ms Response Time, FHD IPS Panel, D-sub, HDMI, DisplayPort, Speakers)","₹12,855"
"1597215043-76","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","","","AeroCool Scar RGB (ATX) Mid Tower Cabinet With Tempered Glass Side Panel (Black)","₹4,850"
"1597215142-265","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","2","https://mdcomputers.in/smps?page=2","Corsair CV650 SMPS - 650 Watt 80 Plus Bronze Certification PSU With Active PFC","₹5,255"
"1597215206-448","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","","","Adata Ultimate SU650 240GB 3D NAND Internal SSD (ASU650SS-240GT-R)","₹3,231"
"1597215156-314","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","","","Galax GeForce GTX 1050 Ti (1-Click OC) 4GB DDR5 128-bit Gaming Graphics Card","₹11,500"
"1597215116-193","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","","","Antec HCG750 SMPS 750 Watt 80 Plus Bronze Certification Fully Modular PSU With Active PFC","₹7,096"
"1597215194-431","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","2","https://mdcomputers.in/graphics-card?page=2","INNO3D GeForce GT 730 4GB SDDR3 128-bit Gaming Graphics Card","₹5,930"
"1597215439-2918","https://mdcomputers.in","Processor","https://mdcomputers.in/processor","2","https://mdcomputers.in/processor?page=2","Intel® Pentium® Gold G5400 Desktop Processor 2 Core up to 3.70 GHz LGA1151 (Intel® 300 Series chipset) 58W BX80684G5400","₹4,848"
"1597215302-710","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","","","ADATA AX4U320038G16A-DT50 Desktop Ram XPG SPECTRIX D50 Series 16GB (8GBx2) DDR4 3200MHz RGB","₹7,950"
"1597215250-573","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","4","https://mdcomputers.in/storage?page=4","SanDisk Cruzer Blade 32GB USB 2.0 Pen Drive","₹483"
"1597215088-145","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","3","https://mdcomputers.in/cabinet?page=3","Deepcool Matrexx 70 ADD-RGB 3F (E-ATX) Mid Tower Cabinet and Tempered Glass Side Panel (Black)","₹9,210"
"1597215269-627","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","3","https://mdcomputers.in/storage?page=3","Kingston A400 Series 480GB Internal SSD (SA400S37-480G)","₹5,500"
"1597215371-2716","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","3","https://mdcomputers.in/motherboards?page=3","MSI MPG Z490 Gaming Plus Motherboard (Intel Socket 1200/10th Generation Core Series CPU/Max 128GB DDR4 4800MHz Memory)","₹18,900"
"1597215446-2960","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","","","CORSAIR Hydro X Series XF 45° Rotary Adapters Twin Pack (White)","₹2,326"
"1597215088-155","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","3","https://mdcomputers.in/cabinet?page=3","Msi MPG Sekira 500X (E-ATX) Mid Tower Cabinet With Tempered Glass Window (Black)","₹19,500"
"1597215182-398","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","3","https://mdcomputers.in/graphics-card?page=3","Msi Radeon RX 5600 XT Gaming X 6GB GDDR6 192-Bit Gaming Graphics Card","₹32,313"
"1597215371-2693","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","3","https://mdcomputers.in/motherboards?page=3","Msi B450 Tomahawk Max Motherboard (Amd Socket AM4/Ryzen Series CPU/Max 64GB DDR4 4133MHz Memory)","₹13,699"
"1597215116-206","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","","","Cooler Master MWE 650 White V2 SMPS 650 Watt 80 Plus Standard Certification PSU With Active PFC","₹4,469"
"1597215446-2956","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","","","CORSAIR Hydro X Series XD5 RGB Pump/Reservoir Combo (White)","₹15,816"
"1597215142-281","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","2","https://mdcomputers.in/smps?page=2","Deepcool DA600 SMPS 600 Watt 80 Plus Bronze Certification PSU With Active PFC","₹5,170"
"1597215329-2535","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","4","https://mdcomputers.in/memory?page=4","G.Skill F4-3200C16S-8GVKB Desktop Ram Ripjaws V Series 8GB (8GBx1) DDR4 3200MHz Black","₹4,094"
"1597215103-180","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","2","https://mdcomputers.in/cabinet?page=2","Corsair 650D (ATX) Mid Tower Cabinet - With Transparent Side Panel (Black)","₹13,397"
"1597215043-90","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","","","Antec VSK10 Window (M-ATX) Mini Tower Cabinet with Transparent side panel (Black)","₹3,000"
"1597215341-2593","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","3","https://mdcomputers.in/memory?page=3","G.Skill F4-2666C19S-16GIS Desktop Ram Aegis Series 16GB (16GBx1) DDR4 2666MHz Black","₹5,700"
"1597215302-698","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","","","Adata AX4U3000316G16A-DT60 Desktop Ram XPG Spectrix D60G Series 32GB (16GBX2) DDR4 3000MHz RGB","₹15,000"
"1597215043-82","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","","","Antec NX200 RGB (ATX) Mid Tower Cabinet With Transparent Side Panel (Black)","₹2,650"
"1597215460-2990","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","2","https://mdcomputers.in/corsair-hydro-x.html?page=2","CORSAIR Hydro X Series XF Hardline 90° 14mm OD Fittings Twin Pack (Black)","₹2,326"
"1597215422-2874","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","2","https://mdcomputers.in/cooling-system?page=2","Deepcool GamerStorm Castle 240EX ARGB All In One 240mm CPU Liquid Cooler (DP-GS-H12-CSL240EX)","₹8,207"
"1597215460-2985","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","2","https://mdcomputers.in/corsair-hydro-x.html?page=2","CORSAIR Hydro X Series XF Hardline 14mm OD Fittings Four Pack (White)","₹2,326"
"1597215088-147","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","3","https://mdcomputers.in/cabinet?page=3","Fingers PowerTower C8 With SMPS (ATX) Mid Tower Cabinet (Black)","₹2,490"
"1597215269-622","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","3","https://mdcomputers.in/storage?page=3","Kingston A2000 1000GB 3D NAND M.2 NVMe Internal SSD (SA2000M8-1000G)","₹11,500"
"1597215206-454","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","","","Adata XPG Gammix S5 512GB 3D NAND M.2 NVMe Internal SSD (AGAMMIXS5-512GT-C)","₹7,100"
"1597215414-2806","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","3","https://mdcomputers.in/cooling-system?page=3","Deepcool Gammaxx 400 Red 120mm CPU Air Cooler With Red LED (DP-MCH4-GMX400RD)","₹2,461"
