web-scraper-order,web-scraper-start-url,category,category-href,page,page-href,name,price
"1597305793-435","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","3","https://mdcomputers.in/graphics-card?page=3","MSI Radeon RX 5600 XT MECH OC 6GB GDDR6 192-bit Gaming Graphics Card","₹30,250"
"1597305854-670","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","3","https://mdcomputers.in/storage?page=3","Lexar NS10 LITE 120GB Internal SSD (LNS10LT-120BCN)","₹2,262"
"1597305802-500","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","2","https://mdcomputers.in/graphics-card?page=2","Inno3d GeForce GTX 1660 Twin X2 6GB GDDR5 192-Bit Gaming Graphics Card","₹18,000"
"1597305773-386","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","","","Asus Radeon Tuf Gaming X3 RX 5600 XT Evo 6GB GDDR6 192-Bit Gaming Graphics Card","₹32,473"
"1597305826-564","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","6","https://mdcomputers.in/storage?page=6","Western Digital My Book 4TB Black External Hard Drive (WDBBGB0040HBK)","₹9,499"
"1597305738-302","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","3","https://mdcomputers.in/smps?page=3","Fingers Gamma-401 SMPS","₹860"
"1597305793-444","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","3","https://mdcomputers.in/graphics-card?page=3","PowerColor Red Dragon Radeon RX 550 4GB GDDR5 128-Bit Gaming Graphics Card","₹6,959"
"1597306031-2999","https://mdcomputers.in","Processor","https://mdcomputers.in/processor","","","AMD RYZEN 5 2600 (6 CORES 12 THREADS, WITH MAX BOOST CLOCK OF 3.9GHz,BASE CLOCK OF 3.4GHz AND 19MB CACHE MEMORY)","₹13,231"
"1597305703-230","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","2","https://mdcomputers.in/cabinet?page=2","Cooler Master MasterCase H500P Mesh (E-ATX) Mid Tower Cabinet - With Tempered Glass Side Panel And RGB Controller (Gun Metal)","₹13,788"
"1597305883-760","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","5","https://mdcomputers.in/memory?page=5","Gigabyte GP-GR26C16S8K1HU408 Desktop Ram 8GB (8GBx1) DDR4 2666MHz","₹3,400"
"1597305617-31","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","3","https://mdcomputers.in/monitors?page=3","HP Compaq B191 - 19 Inch Monitor (5Ms Respose Time, HD, VGA)","₹4,600"
"1597305773-384","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","","","ASUS Radeon ROG STRIX RX 570 OC 8GB GDDR5 256-bit Gaming Graphics Card","₹14,299"
"1597306056-3066","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","","","CORSAIR Hydro X Series XF 45° Rotary Adapters Twin Pack (Black)","₹2,326"
"1597305836-597","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","5","https://mdcomputers.in/storage?page=5","Western Digital Green 120GB Internal SSD (WDS120G2G0A)","₹2,392"
"1597305943-2741","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","3","https://mdcomputers.in/motherboards?page=3","Msi B365M PRO-VDH Motherboard (Intel Socket 1151/9th and 8th Generation Core Series CPU/Max 64GB DDR4 2666MHz Memory)","₹7,295"
"1597305686-170","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","3","https://mdcomputers.in/cabinet?page=3","Deepcool GamerStorm Macube 550 (ATX) Full Tower Cabinet With Tempered Glass Side Panel (Black)","₹9,249"
"1597305703-233","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","2","https://mdcomputers.in/cabinet?page=2","Corsair 275R Airflow (ATX) Mid Tower Cabinet - With Tempered Glass Side Panel (Black)","₹7,363"
"1597306031-3004","https://mdcomputers.in","Processor","https://mdcomputers.in/processor","","","AMD RYZEN 5 3600X (6 CORES 12 THREADS WITH MAX BOOST CLOCK OF 4.4GHz,BASE CLOCK OF 3.8GHz AND 35MB GAME CACHE)","₹20,999"
"1597305896-794","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","4","https://mdcomputers.in/memory?page=4","G.Skill F4-3600C18D-32GVK Desktop Ram Ripjaws V Series 32GB (16GBx2) DDR4 3600MHz Black","₹14,000"
"1597306031-3011","https://mdcomputers.in","Processor","https://mdcomputers.in/processor","","","AMD RYZEN THREADRIPPER 3970X  (32 CORES 64 THREADS,WITH MAX BOOST CLOCK OF 4.5GHz,BASE CLOCK OF 3.7GHz AND 144MB CACHE MEMORY)","₹171,499"
"1597305973-2837","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","","","Cooler Master HYPER H410R RGB 92mm Cpu Air Cooler (RR-H410-20PC-R1)","₹1,869"
"1597305673-156","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","4","https://mdcomputers.in/cabinet?page=4","Thermaltake Level 20 MT ARGB (ATX) Mid Tower Cabinet With Tempered Glass Panel With RGB Controller (Black)","₹7,550"
"1597305773-383","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","","","Asus Radeon ROG Strix RX 5600 XT OC 6GB GDDR6 192-bit Gaming Graphics Card","₹35,254"
"1597305648-96","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","","","Antec P7 Window (ATX) Mid Tower Cabinet With Transparent Side Panel (Red Trim)","₹4,539"
"1597305943-2745","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","3","https://mdcomputers.in/motherboards?page=3","MSI B460M-A PRO Motherboard (Intel Socket 1200/10th Generation Core Series CPU/Max 64GB DDR4 2933MHz Memory)","₹8,999"
"1597305738-311","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","3","https://mdcomputers.in/smps?page=3","SEASONIC S12II 520 SMPS - 520 Watt 80 Plus Bronze Certification PSU With Active PFC","₹5,671"
"1597305793-426","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","3","https://mdcomputers.in/graphics-card?page=3","Inno3d GeForce RTX 2080 Super Ichill X3 Ultra RGB 8GB GDDR6 256-bit Gaming Graphics Card","₹68,934"
"1597305761-345","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","2","https://mdcomputers.in/smps?page=2","Deepcool DN650 SMPS 650 Watt PSU With Active PFC","₹4,145"
"1597305761-348","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","2","https://mdcomputers.in/smps?page=2","Fingers Gamma-12-407 SMPS","₹930"
"1597305673-146","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","4","https://mdcomputers.in/cabinet?page=4","Nzxt H510i (ATX) Mid Tower Cabinet With Tempered Glass Side Panel, Fan Controller And ARGB LED Strip (Matte Black)","₹10,000"
"1597305783-415","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","4","https://mdcomputers.in/graphics-card?page=4","ZOTAC GAMING GeForce RTX 2070 SUPER AMP 8GB GDDR6 256-bit 14Gbps Gaming Graphics Card, IceStorm 2.0, Strong Overclock, Spectra Lighting, ZT-T20710D-10P","₹49,546"
"1597305919-2669","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","2","https://mdcomputers.in/memory?page=2","Corsair CMK8GX4M1A2400C16R Desktop Ram Vengeance Lpx Series 8GB (8GBx1) DDR4 2400MHz Red","₹3,600"
"1597305928-2693","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","","","ASUS PRIME X570-P/CSM Motherboard (AMD Socket AM4/Ryzen Series CPU/Max 128GB DDR4-4400MHz Memory)","₹18,000"
"1597305919-2662","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","2","https://mdcomputers.in/memory?page=2","Corsair CMD16GX4M2B3200C16 Desktop Ram Dominator Platinum Series 16GB (8GBx2) DDR4 3200MHz","₹11,100"
"1597306056-3081","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","","","CORSAIR Hydro X Series XF Hardline 12mm OD Fittings Four Pack (Chrome)","₹2,326"
"1597305658-111","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","5","https://mdcomputers.in/cabinet?page=5","Thermaltake A500 Aluminum (ATX) Mid Tower Cabinet With Dual Side Tempered Glass Side Panel (Space Gray)","₹19,499"
"1597305919-2680","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","2","https://mdcomputers.in/memory?page=2","G.Skill F3-12800CL9S-4GBXL Desktop Ram Ripjaws X Series 4GB (4GBx1) DDR3 1600MHz Red","₹2,602"
"1597305716-265","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","","","Cooler Master MWE 450 SMPS - 450 Watt 80 Plus White Certification PSU With Active PFC","₹2,650"
"1597305854-659","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","3","https://mdcomputers.in/storage?page=3","HP V236W 32GB USB 2.0 Pen Drive","₹460"
"1597306023-2957","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","2","https://mdcomputers.in/cooling-system?page=2","Deepcool GamerStorm Fryzen (For AMD) 120mm CPU Air Cooler With RGB Controller (DP-GS-MCH6N-FZN-A)","₹11,311"
"1597305928-2684","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","","","ASUS PRIME A320M-K Motherboard (AMD Socket AM4/Ryzen Series CPU/Max 32GB DDR4 3200MHz Memory)","₹4,539"
"1597305617-32","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","3","https://mdcomputers.in/monitors?page=3","HP P204v - 20 Inch Monitor (5ms Response Time, HD+ TN Panel, HDMI, VGA)","₹5,513"
"1597305635-62","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","2","https://mdcomputers.in/monitors?page=2","BenQ GW2480T - 24 Inch Stylish Monitor (5ms Response Time, FHD IPS Panel, D-sub, HDMI, DisplayPort, Speakers)","₹12,855"
"1597305928-2696","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","","","ASUS PRIME Z390M-PLUS Motherboard (Intel Socket 1151/9th And 8th Generation Core Series CPU/Max 64GB DDR4-4266MHz Memory)","₹14,756"
"1597306056-3070","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","","","CORSAIR Hydro X Series XF 90° Rotary Adapters Twin Pack (Black)","₹2,326"
"1597305873-721","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","","","ADATA AX4U3200716G16A-SR30 Desktop Ram XPG GAMMIX D30 Series 16GB (16GBx1) DDR4 3200MHz Red","₹6,325"
"1597305836-596","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","5","https://mdcomputers.in/storage?page=5","Western Digital Elements 2TB Black Portable External Hard Drive (WDBHDW0020BBK-EESN)","₹5,750"
"1597305703-244","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","2","https://mdcomputers.in/cabinet?page=2","Deepcool Baronkase Liquid (ATX) Mini Tower Cabinet With Integrated 120mm RGB Liquid Cooler and Tempered Glass Side Panel (Black)","₹12,385"
"1597305836-580","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","5","https://mdcomputers.in/storage?page=5","Silicon Power Diamond D30 1TB Black External Hard Drive (SP010TBPHDD3SS3K)","₹4,183"
"1597305716-270","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","","","Corsair CV450 SMPS - 450 Watt 80 Plus Bronze Certification PSU With Active PFC","₹3,434"
"1597305802-481","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","2","https://mdcomputers.in/graphics-card?page=2","Galax GeForce RTX 2060 (1-Click OC) 6GB GDDR6 192-bit Gaming Graphics Card","₹26,928"
"1597305783-412","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","4","https://mdcomputers.in/graphics-card?page=4","ZOTAC GAMING GeForce RTX 2060 6GB GDDR6 192-bit Gaming Graphics Card","₹28,500"
"1597305773-391","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","","","Colorful GeForce GTX 1050 Ti 4GB GDDR5 128-bit Gaming Graphics Card","₹11,300"
"1597305594-23","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","","","ASUS VZ279HE - 27 Inch Monitor (5ms Response Time, Frameless, FHD IPS Panel, HDMI, D-sub)","₹17,555"
"1597305836-582","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","5","https://mdcomputers.in/storage?page=5","TeamGroup GX1 120GB Internal SSD (T253X1120G0C101)","₹2,230"
"1597305919-2659","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","2","https://mdcomputers.in/memory?page=2","ADATA AX4U360038G18A-ST60 Desktop Ram XPG SPECTRIX D60G Series 8GB (8GBx1) DDR4 3600MHz RGB","₹4,999"
"1597305836-585","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","5","https://mdcomputers.in/storage?page=5","Toshiba L200 1TB Laptop Hard Drive (HDWL110UZSVA)","₹4,017"
"1597305648-86","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","","","AeroCool Scar RGB (ATX) Mid Tower Cabinet With Tempered Glass Side Panel (Black)","₹4,850"
"1597306031-2995","https://mdcomputers.in","Processor","https://mdcomputers.in/processor","","","AMD ATHLON 200GE WITH RADEON VEGA 3 GRAPHICS (2 CORES 4 THREADS, WITH MAX BOOST CLOCK OF 3.2GHz,BASE CLOCK OF 3.2GHz AND 5MB CACHE MEMORY)","₹3,899"
"1597305773-387","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","","","Asus Radeon TUF Gaming X3 RX 5700 XT OC 8GB GDDR6 256-bit Gaming Graphics Card","₹40,982"
"1597305836-578","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","5","https://mdcomputers.in/storage?page=5","Seagate SkyHawk Lite 2TB Surveillance Desktop Internal Hard Drive (ST2000VX007)","₹5,000"
"1597305783-408","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","4","https://mdcomputers.in/graphics-card?page=4","ZOTAC GAMING GeForce GTX 1660 SUPER AMP 6GB GDDR6 192-bit Gaming Graphics Card, Super Compact, IceStorm 2.0 Cooling, Wraparound Metal Backplate - ZT-T16620D-10M","₹23,696"
"1597305738-303","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","3","https://mdcomputers.in/smps?page=3","Fingers Polonium-400 SMPS","₹860"
"1597305854-667","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","3","https://mdcomputers.in/storage?page=3","Kingston KC600 256GB Internal SSD (SKC600-256G)","₹3,529"
"1597305673-142","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","4","https://mdcomputers.in/cabinet?page=4","Nzxt H510 (ATX) Mid Tower Cabinet With Tempered Glass Side Panel (Matte Black)","₹6,800"
"1597305802-485","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","2","https://mdcomputers.in/graphics-card?page=2","Galax GeForce RTX 2080 EX OC 8GB GDDR6 256-bit Gaming Graphics Card","₹64,087"
"1597305703-228","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","2","https://mdcomputers.in/cabinet?page=2","Cooler Master MasterCase H500 ARGB (E-ATX) Mid Tower Cabinet With Tempered Glass Side Panel With ARGB Controller (Black)","₹10,200"
"1597306056-3076","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","","","CORSAIR Hydro X Series XF Compression 10/13mm (3/8inch / 1/2inch) ID/OD Fittings Four Pack (Black)","₹2,326"
"1597306068-3098","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","2","https://mdcomputers.in/corsair-hydro-x.html?page=2","CORSAIR Hydro X Series XF Hardline 90° 12mm OD Fittings Twin Pack (White)","₹2,326"
"1597305686-188","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","3","https://mdcomputers.in/cabinet?page=3","Msi MPG Sekira 500X (E-ATX) Mid Tower Cabinet With Tempered Glass Window (Black)","₹19,500"
"1597306031-3008","https://mdcomputers.in","Processor","https://mdcomputers.in/processor","","","AMD RYZEN 9 3900X (12 CORES 24 THREADS,WITH MAX BOOST CLOCK OF 4.6GHz,BASE CLOCK OF 3.8GHz AND 70MB GAME CACHE)","₹44,800"
"1597305773-392","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","","","Colorful GeForce GTX 1650 NB 4GB GDDR5 128-bit Gaming Graphics Card","₹14,500"
"1597305919-2665","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","2","https://mdcomputers.in/memory?page=2","Corsair CMD32GX4M2C3200C16 Desktop Ram Dominator Platinum Series 32GB (16GBx2) DDR4 3200MHz","₹18,000"
"1597306061-3087","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","3","https://mdcomputers.in/corsair-hydro-x.html?page=3","CORSAIR Hydro X Series XT Hardline 12mm Multicard Kit","₹843"
"1597305973-2835","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","","","Cooler Master HYPER 212 120mm Cpu Air Cooler With Red LED (RR-212L-16PR-R1)","₹2,850"
"1597305909-856","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","3","https://mdcomputers.in/memory?page=3","G.Skill F4-3200C16D-16GTZR Desktop Ram Trident Z RGB Series 16GB (8GBx2) DDR4 3200MHz","₹11,000"
"1597306056-3075","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","","","CORSAIR Hydro X Series XF Ball Valve (Chrome)","₹1,625"
"1597306023-2938","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","2","https://mdcomputers.in/cooling-system?page=2","CORSAIR Hydro Series, H100i PRO RGB, 240mm Radiator, Dual 120mm ML Series PWM Fans, Advanced RGB Lighting and Fan Control with Software, Liquid CPU Cooler","₹9,908"
"1597305635-61","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","2","https://mdcomputers.in/monitors?page=2","BenQ GW2480 - 24 Inch Stylish Monitor (5ms Response Time, FHD IPS Panel, D-sub, HDMI, DisplayPort, Speakers)","₹9,729"
"1597305864-691","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","2","https://mdcomputers.in/storage?page=2","Crucial MX500 1TB M.2 3D Nand Internal Ssd (CT1000Mx500SSD4)","₹10,800"
"1597305883-771","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","5","https://mdcomputers.in/memory?page=5","Thermaltake R019D408GX2-3600C18A Desktop Ram TOUGHRAM Z-ONE RGB Series 16GB (8GBx2) DDR4 3600MHz RGB","₹10,399"
"1597305883-766","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","5","https://mdcomputers.in/memory?page=5","Thermaltake R009D408GX2-4600C19A Desktop Ram TOUGHRAM RGB Series 16GB (8GBx2) DDR4 4600MHz (Black)","₹17,100"
"1597305928-2703","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","","","ASUS ROG STRIX Z390-E GAMING (Wi-Fi) Motherboard (Intel Socket 1151/9th And 8th Generation Core Series CPU/Max 64GB DDR4-4266MHz Memory)","₹24,257"
"1597305934-2738","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","4","https://mdcomputers.in/motherboards?page=4","Msi X570-A Pro Motherboard (Amd Socket AM4/Ryzen Series CPU/Max 128GB DDR4 4400MHz Memory)","₹16,100"
"1597305761-327","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","2","https://mdcomputers.in/smps?page=2","Corsair CX750M 750 Watt 80 Plus Bronze Certification Semi Modular PSU With Active PFC","₹8,500"
"1597305959-2769","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","2","https://mdcomputers.in/motherboards?page=2","Gigabyte B450 AORUS PRO Motherboard (Amd Socket AM4/Ryzen 2nd Gen Series CPU/Max 64GB DDR4-3200MHz Memory)","₹12,065"
"1597306068-3106","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","2","https://mdcomputers.in/corsair-hydro-x.html?page=2","CORSAIR Hydro X Series XG7 RGB 20-Series GPU Water Block (2080 Strix)","₹15,093"
"1597305973-2834","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","","","ASUS ROG RYUO 240 Aura Sync RGB All In One 240mm CPU Liquid Cooler With OLED Display","₹16,990"
"1597305959-2782","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","2","https://mdcomputers.in/motherboards?page=2","Gigabyte TRX40 AORUS PRO WIFI Motherboard (AMD Socket sTRX4/3rd Gen Ryzen Threadripper Series CPU/Max 256GB DDR4-4400MHz Memory)","₹41,298"
"1597305716-251","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","","","Antec HCG 1000 Extreme SMPS 1000 Watt 80 Plus Gold Certification Fully Modular PSU With Active PFC","₹12,100"
"1597305883-773","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","5","https://mdcomputers.in/memory?page=5","Thermaltake R022D408GX2-4400C19A Desktop Ram TOUGHRAM RGB Series 16GB (8GBx2) DDR4 4400MHz (White)","₹15,950"
"1597306016-2917","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","3","https://mdcomputers.in/cooling-system?page=3","Deepcool Gammaxx GTE RGB 120mm CPU Air Cooler (DP-MCH4-GMX-GTE)","₹2,208"
"1597305773-382","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","","","Asus GT 710 2GB DDR5 64-bit Gaming Graphics Card","₹3,645"
"1597305783-405","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","4","https://mdcomputers.in/graphics-card?page=4","SAPPHIRE Radeon RX 580 PULSE OC Lite 8GB GDDR5 256-bit Gaming Graphics Card (11265-67-20G)","₹17,100"
"1597305909-848","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","3","https://mdcomputers.in/memory?page=3","G.Skill F4-3000C16D-16GTZR Desktop Ram Trident Z RGB Series 16GB (8GBx2) DDR4 3000MHz","₹10,630"
"1597305738-323","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","3","https://mdcomputers.in/smps?page=3","CORSAIR HX850 SMPS - 850 Watt 80 Plus Platinum Certification Fully Modular PSU With Active PFC","₹15,020"
"1597305836-591","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","5","https://mdcomputers.in/storage?page=5","Western Digital Blue 250GB 3D NAND Internal SSD (WDS250G2B0A)","₹4,950"
"1597306016-2915","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","3","https://mdcomputers.in/cooling-system?page=3","Deepcool Gammaxx GT RGB 120mm CPU Air Cooler With RGB Controller (DP-MCH4-GMX-RGB-GT)","₹3,178"
"1597305854-654","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","3","https://mdcomputers.in/storage?page=3","Gigabyte 512GB M.2 NVMe Internal SSD (GP-GSM2NE3512GNTD)","₹7,268"
"1597306031-3015","https://mdcomputers.in","Processor","https://mdcomputers.in/processor","","","10th Gen Intel® Core™ i5-10500 Desktop Processor 6 Cores up to 4.5GHz LGA 1200 (Intel® 400 Series Chipset) 65W BX8070110500","₹20,100"
"1597305973-2833","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","","","Antec Neptune 240 ARGB Advance All In One 240mm Cpu Liquid Cooler","₹7,666"
"1597305819-524","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","","","Adata XPG SX6000 Lite 256GB 3D NAND M.2 NVMe Internal SSD (ASX6000LNP-256GT-C)","₹4,410"
"1597306061-3086","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","3","https://mdcomputers.in/corsair-hydro-x.html?page=3","CORSAIR Hydro X Series XR7 480mm Water Cooling Radiator","₹14,670"
"1597305716-263","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","","","Circle CG Raw Power Extreme 850W SMPS 850 Watt 80 Plus Gold Certification Fully Modular PSU","₹9,600"
"1597305783-419","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","4","https://mdcomputers.in/graphics-card?page=4","Zotac GeForce GTX 1060 AMP 3GB GDDR5 192-bit Pascal Series Gaming Graphics Card, ZT-P10610E-10M","₹12,485"
"1597305793-437","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","3","https://mdcomputers.in/graphics-card?page=3","Nvidia Quadro Pascal Series P1000 4GB GDDR5 128-bit Workstation Graphics Card","₹25,864"
"1597305989-2878","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","4","https://mdcomputers.in/cooling-system?page=4","Thermaltake UX200 ARGB Lighting 120mm CPU Air Cooler (CL-P065-AL12SW-A)","₹2,600"
"1597305896-795","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","4","https://mdcomputers.in/memory?page=4","G.SKILL F4-3600C18D-64GTZN Desktop Ram Trident Z Neo Series 64GB (32GBx2) DDR4 3600MHz RGB","₹38,000"
"1597306068-3099","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","2","https://mdcomputers.in/corsair-hydro-x.html?page=2","CORSAIR Hydro X Series XF Hardline 90° 14mm OD Fittings Twin Pack (Black)","₹2,326"
"1597305635-78","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","2","https://mdcomputers.in/monitors?page=2","Dell SE2719H - 27 Inch Monitor (5ms Response Time, Frameless, FHD IPS Panel, HDMI, VGA)","₹18,676"
"1597305909-855","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","3","https://mdcomputers.in/memory?page=3","G.Skill F4-3200C16D-16GTZN Desktop Ram Trident Z Neo Series 16GB (8GBx2) DDR4 3200MHz RGB","₹11,536"
"1597305909-854","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","3","https://mdcomputers.in/memory?page=3","G.Skill F4-3200C16D-16GTRS Desktop Ram Trident Z Royal Series 16GB (8GBx2) DDR4 3200MHz RGB","₹13,231"
"1597305773-401","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","","","Colorful iGame GeForce RTX 2080 Super Advanced OC V RGB 8GB GDDR6 256-Bit Gaming Graphics Card","₹69,125"
"1597305793-443","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","3","https://mdcomputers.in/graphics-card?page=3","PowerColor Red Devil Radeon RX 5700 XT OC 8GB GDDR6 256-Bit Gaming Graphics Card","₹42,000"
"1597306068-3096","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","2","https://mdcomputers.in/corsair-hydro-x.html?page=2","CORSAIR Hydro X Series XF Hardline 90° 12mm OD Fittings Twin Pack (Chrome)","₹2,326"
"1597305959-2785","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","2","https://mdcomputers.in/motherboards?page=2","Gigabyte X570 Aorus Pro Motherboard (Amd Socket AM4/Ryzen Series CPU/Max 128GB DDR4 4400MHz Memory)","₹24,800"
"1597305919-2676","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","2","https://mdcomputers.in/memory?page=2","Corsair CMZ8GX3M1A1600C10 Desktop Ram Vengeance Series - 8GB (8GBx1) DDR3 DRAM 1600MHz Black","₹3,800"
"1597306016-2919","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","3","https://mdcomputers.in/cooling-system?page=3","Deepcool Gammaxx L120 V2 RGB All In One 120mm CPU Liquid Cooler (DP-H12RF-GL120V2)","₹4,681"
