web-scraper-order,web-scraper-start-url,name,price
"1597215320-2437","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","WD BLUE 250GB PC SSD (WDS250G2B0B)","₹3,700"
"1597215320-1886","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","INTEL CORE I5-9400F 9TH GENERATION PROCESSOR (9M CACHE, UP TO 4.10 GHZ)","₹12,999"
"1597215320-1793","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","HP 3636 DESKJET INK ADVANTAGE ALL-IN-ONE PRINTER","₹6,930"
"1597215320-1475","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR VOID PRO RGB USB PREMIUM WITH DOLBY 7.1 CARBON (AP) GAMING HEADSET","₹7,750"
"1597215320-2023","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MICROSOFT CORPORATION WINDOWS PRO 10 64 BIT ENG INTL 1PK DSP OEI DVD VERSION 1809 OPERATING SYSTEM","₹11,999"
"1597215320-925","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANTEC PRIZM 140 ARGB 2+C 2 IN 1 PACK WITH FAN CONTROLLER CABINET FAN","₹2,490"
"1597215320-2307","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAMSUNG 970 PRO NVME M.2 512GB SSD","₹17,880"
"1597215320-1077","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS ROG STRIX TRX40-E GAMING MOTHERBOARD","₹44,999"
"1597215320-2372","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SEAGATE BARRACUDA 2TB HDD","₹5,360"
"1597215320-817","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","AMD RYZEN 5 2400G WITH RADEON RX VEGA 11 GRAPHICS PROCESSOR ( upto 3.9 GHz / 4 MB cache)","₹10,300"
"1597215320-1701","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE B550I AORUS PRO AX MOTHERBOARD","₹18,300"
"1597215320-2528","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ZOTAC GEFORCE GTX 1060 MINI 6GB GDDR5","₹26,700 ₹21,625"
"1597215320-2027","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI B360 GAMING PRO CARBON MOTHERBOARD","₹12,500"
"1597215320-1887","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","INTEL CORE I7 + 8700 WITH OPTANE MEMORY 16GB PROCESSOR (12M CACHE, UP TO 4.60 GHZ)","₹37,800"
"1597215320-1529","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","DEEPCOOL GAMMAXX L120 V2 CPU COOLER","₹4,499"
"1597215320-2202","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","NZXT H400I MICRO-ATX CASE MATTE BLACK","₹11,897"
"1597215320-1580","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","F&D F3800X MULTIMEDIA BLUETOOTH HOME AUDIO 5.1 CHANNEL SPEAKERS","₹6,770"
"1597215320-1287","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR 32GB (16GB X 2) DDR4 DRAM 3600MHZ C18 VENGEANCE RGB PRO SERIES","₹16,800"
"1597215320-1665","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE AORUS GEFORCE RTX 2060 SUPER™ 8G  GDDR6","₹38,200"
"1597215320-2425","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","WD 4TB RED MY PASSPORT USB 3.0 EXTERNAL HDD","₹8,850"
"1597215320-1000","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS GEFORCE RTX 2080 TURBO 8GB GDDR6","₹48,990"
"1597215320-2472","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ZEBRONICS ZEUS RGB MID-TOWER ATX /MATX USB 3.0 CABINET","₹8,250"
"1597215320-986","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS GEFORCE GTX 1060 DUAL EDITION 3GB GDDR5","₹25,230 ₹22,000"
"1597215320-1463","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR VENGEANCE LPX 4GB (1x4GB) DDR4 2400MHZ C16 BLACK RAM","₹2,400"
"1597215320-1264","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER MWE SERIES MWE BRONZE 650 — 650 WATT PSU","₹5,610"
"1597215320-775","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ADATA XPG SPECTRIX D41 16GB (8GBX2) DDR4 RGB 3200MHZ RAM","₹12,040"
"1597215320-754","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ADATA XPG GAMMIX D30 16GB (8GBx2) DDR4 3600MHZ RAM","₹7,100"
"1597215320-1972","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LOGITECH G403 HERO GAMING MOUSE","₹4,890"
"1597215320-1579","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","F&D F3000X MULTIMEDIA BLUETOOTH HOME AUDIO 5.1 CHANNEL SPEAKERS","₹6,920"
"1597215320-1283","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR 16GB (1x16GB) DDR4 DRAM - 3000 MHZ C16 VENGEANCE LPX SERIES RAM","₹6,700"
"1597215320-1921","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","KINGSTON A400 480GB SATA 3 SSD","₹4,750"
"1597215320-946","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASROCK X570 PHANTOM GAMING X MOTHERBOARD","₹33,000"
"1597215320-1182","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER CK550 GATERON MECHANICAL BROWN SWITCHES KEYBOARD","₹7,300"
"1597215320-1632","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GALAX GEFORCE GT 1030 EX WHITE 2GB SDDR4","₹5,200"
"1597215320-1958","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LOGITECH C615 HD WEBCAM","₹4,799"
"1597215320-1147","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","BLACKMAGIC DESIGN INTENSITY PRO 4K","₹17,500"
"1597215320-783","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ADATA XPG SPECTRIX D60G 16GB (8GBx2) DDR4 RGB 3000MHZ (AX4U300038G16A-DT60) RAM","₹8,400"
"1597215320-2197","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","NZXT AER RGB 2 STARTER KIT 120MM TRIPLE PACK CABINET FAN (HF-2812C-T1)","₹9,890"
"1597215320-1883","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","INTEL CORE I5-10400 10TH GENERATION PROCESSOR (12M CACHE, UP TO 4.30 GHZ)","₹17,999"
"1597215320-1402","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR LL140 RGB 140MM DUAL LIGHT LOOP RGB LED PWM SINGLE PACK CABINET FAN","₹2,650"
"1597215320-2124","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI MAG Z390M MORTAR MOTHERBOARD","₹13,450"
"1597215320-1195","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER MASTER ACCESSORY RGB HARD GAMING MOUSE PAD","₹2,300"
"1597215320-2310","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAMSUNG LC24FG70FQWXXL 23.5 INCH CURVED WITH 1800R FUll HD LED GAMING MONITOR","₹19,680"
"1597215320-1650","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE 128GB SATA M.2 PCIE SSD","₹2,900"
"1597215320-1702","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE B550M DS3H MOTHERBOARD","₹10,399"
"1597215320-2033","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI B450 GAMING PRO CARBON MAX WI-FI MOTHERBOARD","₹16,900"
"1597215320-778","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ADATA XPG SPECTRIX D41 8GB (8GBX1) DDR4 RGB 3200MHZ RAM","₹3,400"
"1597215320-997","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS GEFORCE RTX 2070 ROG STRIX OC EDITION 8GB GDDR6","₹50,999"
"1597215320-2353","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAPPHIRE PULSE RADEON RX 580 8GB OC LITE GDDR5","₹17,699"
"1597215320-2090","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI GEFORCE RTX 2080 TI LIGHTNING Z 11GB GDDR6","₹122,799"
"1597215320-741","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ADATA DESKTOP XPG GAMMIX 16GB (16GBx1) DDR4 3000MHZ (AX4U3000316G16-SRG) RAM","₹5,200"
"1597215320-2196","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","NZXT AER RGB 2 140MM STARTER KIT CABINET FAN (HF-2814C-D1)","₹8,320"
"1597215320-2337","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAPPHIRE AMD RADEON RX 5700 8G GDDR6","₹30,790"
"1597215320-1428","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR RM SERIES RM850 — 850 WATT 80 PLUS GOLD CERTIFIED FULLY MODULAR PSU","₹11,900"
"1597215320-1414","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR MM300 ANTI-FRAY CLOTH - MEDIUM GAMING MOUSE PAD","₹1,450"
"1597215320-954","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS AMD RADEON™ RX 5700 XT 8G GDDR6","₹36,640"
"1597215320-1319","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR CX SERIES CX750M — 750 WATT 80 PLUS BRONZE CERTIFIED MODULAR ATX PSU (2015 EDITION)","₹8,450"
"1597215320-2264","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","RAZER GOLIATHUS SPEED TERRA EDITION SMALL GAMING MOUSE PAD","₹755"
"1597215320-1334","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR FORCE SERIES LE200 480GB SATA 3 6GB/S SSD","₹7,999 ₹6,499"
"1597215320-1366","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR HYDRO SERIES H115i RGB PLATINUM 280MM CPU COOLER","₹14,150"
"1597215320-1661","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE AORUS ATC800 CPU COOLER","₹6,200"
"1597215320-1453","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR TX-M SERIES TX850M — 850 WATT 80 PLUS GOLD CERTIFIED PSU","₹10,925"
"1597215320-2250","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","RAZER DEATHSTALKER ESSENTIAL GAMING KEYBOARD","₹2,950"
"1597215320-1194","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER KEYBOARD + MOUSE MASTERKEYS LITE L RGB COMBO","₹3,900"
"1597215320-1156","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CIRCLE METALLOIT-X SEMI MECHANICAL GAMING KEYBOARD","₹3,415"
"1597215320-1015","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS PG258Q 25 INCH LED GAMING MONITOR","₹52,520"
"1597215320-1102","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS TUF GAMING M3 ERGONOMIC WIRED RGB WITH 7000-DPI SENSOR GAMING MOUSE","₹1,450"
"1597215320-2138","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI MPG GUNGNIR 100D MID TOWER WITH TEMPERED GLASS - BLACK","₹8,299"
"1597215320-1671","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE AORUS GEFORCE RTX™ 2060 XTREME  6GB GDDR6","₹36,100"
"1597215320-1065","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS ROG STRIX B365-G GAMING MOTHERBOARD","₹9,950"
"1597215320-2443","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","WD BLUE 6TB HDD (WD60EZRZ)","₹15,650"
"1597215320-1697","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE B550 AORUS PRO AC MOTHERBOARD","₹17,590"
"1597215320-1098","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS TUF B460-PLUS GAMING MOTHERBOARD","₹11,550"
"1597215320-1486","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CRUCIAL BX500 1TB 3D NAND SATA 2.5-INCH SSD","₹9,500"
"1597215320-1168","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COMBO OFFER AMD RYZEN 5 3600 PROCESSOR AND MSI B450 TOMAHAWK MAX MOTHERBOARD","₹30,800"
"1597215320-1767","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE X399 AORUS XTREME MOTHERBOARD","₹38,350"
"1597215320-1847","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","INNO3D GEFORCE RTX 2060 SUPER TWIN X2 OC 8GB GDDR6","₹31,999"
"1597215320-2217","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","NZXT KRAKEN M22 120MM WITH RGB LIGHTING EFFECTS LIQUID CPU COOLER","₹6,350"
"1597215320-1289","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR 8GB (1X8GB) DDR4 - 3000 MHZ C16 VENGEANCE RGB PRO SERIES RAM","₹4,650"
"1597215320-1265","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER NOTEPAL L2 LAPTOP COOLER","₹1,200"
"1597215320-1558","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","DELL E2016HV 20 INCH LCD GAMING MONITOR","₹5,950"
"1597215320-2463","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ZEBRONICS GAMING HIGH EFFICIENCY 750 WATTS 80 PLUS GOLD PSU","₹6,980"
"1597215320-1799","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","HP LASERJET PRO MFP M132-NW PRINTER","₹15,400"
"1597215320-1556","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","DELL ALIENWARE 24.5 INCH AW2518HF FULL HD LED GAMING MONITOR","₹36,500"
"1597215320-1987","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LOGITECH G90 OPTICAL BLACK GAMING MOUSE","₹840"
"1597215320-940","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASROCK B450 PRO 4 MOTHERBOARD","₹7,900"
"1597215320-1848","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","INNO3D GEFORCE RTX 2060 SUPER TWIN X2 OC RGB 8GB GDDR6","₹32,900"
"1597215320-1454","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR VALUE SELECT 4GB DDR3 RAM","₹2,300"
"1597215320-1124","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","BENQ GW2280 22 INCH EYE CARE STYLISH MONITOR","₹7,350"
"1597215320-2160","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI PRESTIGE X570 CREATION MOTHERBOARD","₹45,699"
"1597215320-1458","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR VENGEANCE LPX 16GB (1x16GB) DDR4 3200MHZ C16 DESKTOP RAM - BLACK","₹7,250"
"1597215320-2136","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI MPG B550 GAMING PLUS MOTHERBOARD","₹16,050"
"1597215320-2523","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ZOTAC GEFORCE GTX 1060 3GB GDDR5","₹17,900 ₹17,200"
"1597215320-1309","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR CRYSTAL SERIES 280X RGB TEMPERED GLASS MICRO ATX CASE — WHITE","₹14,375"
"1597215320-2163","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI RADEON RX 560 AERO ITX 4G OC GDDR5","₹13,500"
"1597215320-1918","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","KINGSTON A400 120GB SATA 3 SSD","₹1,980"
"1597215320-855","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANT ESPORTS MK700 PRO BACKLITE WIRED GAMING KEYBOARD","₹1,150"
"1597215320-1004","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS GEFORCE TUF GAMING X3 GTX 1660 SUPER™ OC EDITION 6GB GDDR6","₹24,500"
"1597215320-2101","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI GK-701 RGB GAMING KEYBOARD","₹11,100"
"1597215320-1122","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","BENQ EW3270U 4K HDR 31.5 INCH WITH EYE-CARE GAMING MONITOR","₹34,140"
"1597215320-883","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANTEC C400 CPU COOLER","₹2,350"
"1597215320-2318","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAMSUNG LC49HG90DMUXEN 49 INCH ULTRA WIDE CURVED GAMING MONITOR","₹113,930"
"1597215320-2022","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MICROSOFT CORPORATION WINDOWS HOME 10 64 BIT ENG INTL 1PK DSP OEI DVD VERSION 1803 OPERATING SYSTEM","₹8,900"
"1597215320-1775","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE X570 AORUS XTREME (WI-FI) MOTHERBOARD","₹56,900"
"1597215320-1662","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE AORUS CV27F GAMING MONITOR","₹30,500"
"1597215320-2407","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","TP-LINK 300MBPS TL-WR840N WIRELESS ROUTER","₹1,200"
"1597215320-2172","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI RADEON RX 580 ARMOR 4GB OC GDDR5","₹19,899 ₹14,699"
"1597215320-1757","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE M8000X HIGH-PERFORMANCE LASER GAMING MOUSE","₹2,999"
"1597215320-1783","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE Z390 AORUS ULTRA MOTHERBOARD","₹24,850"
"1597215320-1553","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","DEEPCOOL WIND PAL MINI LAPTOP COOLER","₹850"
"1597215320-738","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ACER NITRO VG 24 INCH FULL HD VG240YPBIIP GAMING MONITOR","₹13,600"
"1597215320-1533","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","DEEPCOOL GAMMAXX L360 V2 CPU COOLER","₹7,799"
"1597215320-1442","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR SP120 LED RGB HIGH PERFORMANCE THREE PACK WITH CONTROLLER 120MM CABINET FAN","₹4,590"
"1597215320-1730","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE GEFORCE GTX 1660 SUPER OC 6G GDDR6","₹20,600"
"1597215320-1719","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE GEFORCE GTX 1050 TI 4GB OC LOW PROFILE GDDR5","₹16,235"
"1597215320-988","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS GEFORCE GTX 1060 PHOENIX EDITION 3GB GDDR5","₹21,190"
"1597215320-1356","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR HX SERIES HX1000 — 1000 WATT 80 PLUS PLATINUM CERTIFIED FULLY MODULAR PSU","₹17,500"
"1597215320-2085","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI GEFORCE RTX 2080 SEA HAWK X 8GB GDDR6","₹82,600"
"1597215320-1445","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR T1 RACE 2018 BLACK/RED GAMING CHAIR","₹34,000 ₹23,300"
"1597215320-777","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ADATA XPG SPECTRIX D41 8GB (8GBX1) DDR4 RGB 3000MHZ RAM","₹2,890"
"1597215320-1479","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR VOID STEREO WITH USB ADAPTER GAMING HEADSET","₹5,850"
"1597215320-1900","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","INTEL CORE I9-9920X 9TH GENERATION PROCESSOR (19.25M CACHE, UP TO 4.40 GHZ)","₹49,999"
"1597215320-2091","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI GEFORCE RTX 2080 TI VENTUS 11GB OC GDDR6","₹109,300 ₹107,900"
"1597215320-1009","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS P302 ROG STRIX EVOLVE GAMING MOUSE","₹4,225"
"1597215320-749","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ADATA XPG GAMMIX D30 16GB (16GBx1) DDR4 3000MHZ (AX4U3000316G16A-SR30) RAM","₹6,400"
"1597215320-2221","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","NZXT KRAKEN X62 CAM-POWERED 280MM AIO COOLER WITH RGB CPU COOLER","₹11,250"
"1597215320-1724","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE GEFORCE GTX 1650 OC 4GB GDDR5","₹12,200"
"1597215320-1035","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS PRIME X470-PRO MOTHERBOARD","₹14,250"
"1597215320-2329","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAMSUNG LU24E590DS/XL 23.6 INCH FULL HD LED GAMING MONITOR","₹26,820"
"1597215320-1742","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE GEFORCE RTX 2070 SUPER™ WINDFORCE OC 8G GDDR6","₹45,350"
"1597215320-1242","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER MASTERWATT 550W - 550 WATT 80 PLUS BRONZE CERTIFIED SEMI FAN LESS MODULAR PSU","₹4,970"
"1597215320-1037","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS PRIME X570-PRO CSM MOTHERBOARD","₹23,200"
"1597215320-1082","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS ROG STRIX XG248Q 24 INCH FULL HD LED GAMING MONITOR","₹38,999"
"1597215320-1412","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR MM200 CLOTH - MEDIUM GAMING MOUSE PAD","₹970"
"1597215320-2284","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","RISER EXTENDER CABLE VER 007 PCI-E PCI EXPRESS 1X to 16X POWER SLOT 60CM USB 3.0 ADAPTER CARD SATA 15PIN 1X216X-SATA - G.P.U","₹1,450"
"1597215320-2020","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MASTERGEL MAKER NANO GREY COOLER MASTER","₹360"
"1597215320-2076","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI GEFORCE RTX 2070 GAMING 8G GDDR6","₹54,900 ₹51,799"
"1597215320-740","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ACER PREDATOR XB1 27 INCH WQHD - XB271HU GAMING MONITOR","₹40,900"
"1597215320-814","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","AMD Ryzen 3 3200G With Radeon RX Vega 8 Graphics (4 Cores 4 Threads With Max Boost Clock Of 4GHz, Base Clock Of 3.6GHz And 6MB Game Cache)","₹7,725"
"1597215320-2479","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ZOTAC GAMING GEFORCE GTX 1660 6GB GDDR5","₹18,750"
"1597215320-2444","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","WD ELEMENTS PORTABLE 1TB USB 3.0 EXTERNAL HDD","₹4,600"
"1597215320-1699","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE B550 GAMING X MOTHERBOARD","₹12,700"
"1597215320-1644","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GALAX GEFORCE RTX 2080 SUPER EX (1-CLICK OC) 8GB GDDR6","₹60,700"
"1597215320-908","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANTEC NX210 MID-TOWER GAMING CABINET","₹3,290"
"1597215320-1103","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS TUF GAMING X570-PLUS (WI-FI) MOTHERBOARD","₹21,050"
"1597215320-1736","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE GEFORCE RTX 2060 SUPER GAMING OC 8GB GDDR6","₹36,700"
"1597215320-2105","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI GL63 9SD INTEL CORE I5 9300H 9TH GEN 8GB 1TB HDD 256GB SSD 15.6 INCH FHD WINDOWS 10 HOME GTX 1660 TI 6GB GDDR6 GRAPHICS GAMING LAPTOP","₹86,600"
