web-scraper-order,web-scraper-start-url,name,price
"1597305915-2422","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAMSUNG 860 PRO 2.5 INCH SATA III 1TB SSD","₹23,900"
"1597305915-2135","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LOGITECH WIRELESS M280 BLUE GAMING MOUSE","₹1,100"
"1597305915-1568","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR T1 RACE 2018 BLACK/WHITE GAMING CHAIR","₹34,000 ₹23,300"
"1597305915-1978","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","INNO3D GEFORCE RTX 2070 GAMING OC X2 8GB GDDR6","₹36,450"
"1597305915-2157","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI B365M PRO-VH MOTHERBOARD","₹6,099"
"1597305915-2332","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","NZXT H500 COMPACT MID-TOWER CASE WITH TEMPERED GLASS MATTE BLACK AND RED","₹7,212"
"1597305915-955","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","AMD RYZEN THREADRIPPER 1950X PROCESSOR (8 MB Cache, UPTO 3.4 GHz)","₹64,100"
"1597305915-2085","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LOGITECH C310 HD WEBCAM","₹1,740"
"1597305915-1745","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","G.SKILL 32GB (16GBX2) DDR4 - 3200MHZ TRIDENT Z SERIES - F4-3200C15D-32GTZR RAM","₹34,650"
"1597305915-1211","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS ROG SWIFT PG279Q 27 INCH WQHD GAMING MONITOR","₹72,300"
"1597305915-2203","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI GEFORCE RTX 2070 ARMOR 8GB GDDR6","₹47,500 ₹43,795"
"1597305915-1888","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE RADEON RX 570 4GB GAMING GDDR5","₹14,765"
"1597305915-2238","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI GP75 LEOPARD  9SE INTEL CORE I7 9TH GEN 16GB DDR4 1TB HDD 512 GB SSD 17.3 INCH FHD GEFORCE RTX 2060 6GB GDDR6 WINDOWS 10 GAMING LAPTOP","₹155,390"
"1597305915-1030","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANTEC NX210 MID-TOWER GAMING CABINET","₹3,290"
"1597305915-2573","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","WD ELEMENTS PORTABLE 2TB USB 3.0 EXTERNAL HDD","₹5,500"
"1597305915-1871","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE GEFORCE RTX 2070 WINDFORCE 8GB GDDR6","₹41,775"
"1597305915-998","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANTEC A30 CPU COOLER","₹875"
"1597305915-2497","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SEAGATE BARRACUDA 1TB HDD","₹3,300"
"1597305915-2561","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","WD BLACK 4TB HDD (WD4005FZBX)","₹15,550"
"1597305915-2615","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ZOTAC GAMING GEFORCE RTX 2060 AMP EDITION 6GB GDDR6","₹28,000"
"1597305915-2627","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ZOTAC GAMING GEFORCE RTX 2070 SUPER MINI 8GB GDDR6","₹41,999"
"1597305915-2176","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI B550M PRO-VDH WIFI MOTHERBOARD","₹13,575"
"1597305915-1087","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS CERBERUS V2 BLUE GAMING HEADSET","₹4,560"
"1597305915-2617","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ZOTAC GAMING GEFORCE RTX 2060 SUPER AMP EXTREME 8GB GDDR6","₹40,500"
"1597305915-2620","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ZOTAC GAMING GEFORCE RTX 2070 AMP EXTREME 8GB GDDR6","₹52,895 ₹51,399"
"1597305915-1013","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANTEC FORMULA X THERMAL PASTE","₹595"
"1597305915-1375","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER MM711 MATTE BLACK GAMING MOUSE","₹4,050"
"1597305915-2136","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LOGITECH WIRELESS M280 RED GAMING MOUSE","₹1,100"
"1597305915-2108","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LOGITECH G512 CARBON LIGHTSYNC RGB MECHANICAL GAMING KEYBOARD","₹8,250"
"1597305915-2581","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","WD PURPLE SURVEILLANCE 8TB INTERNAL HDD (WD80PURZ)","₹20,460"
"1597305915-2471","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAPPHIRE NITRO+ RADEON RX 580 8GB GDDR5","₹18,500"
"1597305915-1379","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER MWE 550 WATT WHITE 230V V2 80 PLUS EU CERTIFIED POWER SUPPLY","₹3,570"
"1597305915-1456","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR FORCE SERIES LE200 480GB SATA 3 6GB/S SSD","₹7,999 ₹6,499"
"1597305915-1241","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS XONAR SE SOUND CARD","₹3,300"
"1597305915-2569","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","WD BLUE 4TB HDD (WD40EZRZ)","₹9,075"
"1597305915-1762","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GALAX GEFORCE GTX 1660 (1-CLICK OC) 6GB GDDR5","₹17,100"
"1597305915-1333","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER MASTERBOX TD500 MESH WHITE MID-TOWER WITH CONTROLLER CABINET","₹8,200"
"1597305915-2156","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI B365M PRO-VDH MOTHERBOARD","₹6,600"
"1597305915-1072","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS  ROG STRIX GEFORCE RTX 2060 SUPER ADVANCED EDITION 8GB GDDR6","₹40,500"
"1597305915-1234","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS VG258QR 24.5 INCH FULL HD GAMING MONITOR","₹25,900"
"1597305915-1301","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER C10L WIRED RGB LED CONTROLLER","₹499"
"1597305915-2310","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI USB OPTICAL GEAR INTERCEPTOR DS B1 GAMING MOUSE","₹950"
"1597305915-2139","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LOGITECH WIRELESS M331 SILENT PLUS RED MOUSE","₹1,190"
"1597305915-2262","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI MPG B550 GAMING CARBON WIFI MOTHERBOARD","₹21,999"
"1597305915-1950","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","HYPERX CLOUD REVOLVER HEADSET","₹9,400"
"1597305915-1243","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","BENQ EW2780 27 INCH FHD EYE-CARE TECHNOLOGY MONITOR","₹17,050"
"1597305915-1702","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","EPSON L380 INK TANK ALL-IN-ONE PRINTER","₹11,710"
"1597305915-2322","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","NZXT AER RGB 2 120MM CABINET FAN (HF-28120-B1)","₹2,176"
"1597305915-1582","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR VENGEANCE LPX 16GB (1x16GB) DDR4 DRAM 3000MHZ C15 BLACK RAM","₹12,100"
"1597305915-2166","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI B450M GAMING PLUS MOTHERBOARD","₹8,500 ₹7,990"
"1597305915-2303","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI RADEON RX 580 GAMING X 8GB GDDR5","₹20,700"
"1597305915-2307","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI SILVER BLACK CORE FROZR L CPU COOLER","₹6,999"
"1597305915-1530","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR ML140 140MM PWM PREMIUM MAGNETIC LEVITATION (TWIN PACK) CABINET FAN","₹2,670"
"1597305915-1527","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR ML120 PRO 120MM PWM PREMIUM MAGNETIC LEVITATION SINGLE CABINET FAN","₹2,100"
"1597305915-1610","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CRUCIAL BX500 480GB 3D NAND SATA 2.5-INCH SSD","₹5,290"
"1597305915-2117","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LOGITECH K840 MECHANICAL CORDED GAMING KEYBOARD","₹6,190"
"1597305915-1163","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS RADEON RX 560 4GB GDDR5","₹14,000"
"1597305915-1398","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER V1200 PLATINUM FULL MODULAR PSU","₹20,200"
"1597305915-972","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANT ESPORTS H900 SURROUND STEREO GAMING HEADSET FOR PC","₹1,850"
"1597305915-1594","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR VENGEANCE SERIES 650M - 650 WATT 80 PLUS SILVER CERTIFIED PSU","₹6,750"
"1597305915-1651","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","DEEPCOOL GAMMAXX 400 V2 BLUE CPU COOLER","₹1,550"
"1597305915-2635","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ZOTAC GAMING GEFORCE RTX 2080 SUPER TWIN FAN 8GB GDDR6","₹59,999"
"1597305915-1842","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE GA-H110M-WW MOTHERBOARD","₹4,820"
"1597305915-2045","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","KINGSTON A2000 500GB M.2 NVMe 2280 SSD","₹5,800"
"1597305915-1488","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR HYDRO SERIES H115i RGB PLATINUM 280MM CPU COOLER","₹14,150"
"1597305915-1709","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","F&D T-200X HOME AUDIO 2.1 CHANNEL SPEAKERS","₹7,100"
"1597305915-873","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ADATA XPG GAMMIX D30 16GB (16GBX1) DDR4 3200MHZ RAM","₹6,050"
"1597305915-1268","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","BLACKMAGIC DESIGN DECKLINK DUO 2","₹42,000"
"1597305915-2084","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LOGITECH C270 HD WEBCAM","₹1,360"
"1597305915-1071","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASROCK Z390 TAICHI MOTHERBOARD","₹19,750"
"1597305915-2197","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI GEFORCE RTX 2060 SUPER GAMING X 8GB GDDR6","₹38,800"
"1597305915-2185","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI GEFORCE GTX 1650 VENTUS XS 4GB OC GDDR5","₹13,275"
"1597305915-928","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","AMD ATHLON 200GE PROCESSOR (5MB CACHE, UPTO 3.2 GHZ)","₹3,950"
"1597305915-2043","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","KINGSTON A2000 1TB M.2 NVMe 2280 SSD","₹9,999"
"1597305915-1695","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ELGATO GAME CAPTURE HD60 S +","₹19,700"
"1597305915-996","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANT-ESPORTS WB-8051 RED GAMING CHAIR","₹6,500"
"1597305915-2639","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ZOTAC GAMING GEFORCE RTX 2080 TI ARCTIC STORM 11GB GDDR6","₹127,999"
"1597305915-2223","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI GEFORCE RTX NVLINK GPU BRIDGE","₹5,350"
"1597305915-1282","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COMBO CIRCLE ELEGANTOR (BLACK) MID TOWER TRANSPARENT SIDE PANEL GAMING CABINET WITH CIRCLE ADROIT RGB COLOUR BACKLIT GAMING KEYBOARD","₹4,875"
"1597305915-1607","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CRUCIAL BX500 120GB 3D NAND SATA 2.5-INCH SSD","₹2,350"
"1597305915-1449","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR DOMINATOR PLATINUM RGB 16GB (8GB X 2) DDR4 DRAM 3200MHZ C16 RAM","₹12,500"
"1597305915-1659","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","DEEPCOOL GH-01 ADDRESSABLE RGB GRAPHIC CARD HOLDER","₹1,099"
"1597305915-1937","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","HYPER-X ALLOY FPS PRO CHERRY MX RED (LINEAR) GAMING KEYBOARD","₹5,990"
"1597305915-1744","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","G.SKILL 32GB (16GBx2) DDR4 - 3200 MHZ TRIDENT Z RGB SERIES RAM","₹18,500"
"1597305915-2216","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI GEFORCE RTX 2080 TI GAMING TRIO 11GB GDDR6","₹106,520"
"1597305915-1376","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER MWE 450 WHITE 230V V2 - 450 WATT 80 PLUS CERTIFIED PSU","₹2,999"
"1597305915-1289","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COMBO OFFER AMD RYZEN 5 3500 PROCESSOR AND ASUS EX-A320M-GAMING MOTHERBOARD","₹16,100"
"1597305915-2372","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","RAZER DEATHADDER CHROMA GAMING MOUSE","₹4,650"
"1597305915-1088","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS CERBERUS V2 GREEN GAMING HEADSET","₹4,560"
"1597305915-1714","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","G.SKILL 16GB (16GBx1) DDR4 - 3200MHZ TRIDENT Z RGB SERIES - F4-3200C16S-16GTZR RAM","₹8,050"
"1597305915-2008","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","INTEL CORE I5 8600K 8TH GENERATION PROCESSOR (9M CACHE, UP TO 4.30 GHZ)","₹20,040"
"1597305915-2432","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAMSUNG 960 PRO NVME M.2 512GB SSD","₹24,055"
"1597305915-1024","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANTEC NE600G ZEN NEO ECO GOLD ZEN 600W 80 PLUS GOLD POWER SUPPLY","₹5,950"
"1597305915-2349","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","NZXT KRAKEN X62 CAM-POWERED 280MM AIO COOLER WITH RGB CPU COOLER","₹11,250"
"1597305915-1213","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS ROG ZENITH EXTREME MOTHERBOARD","₹47,550"
"1597305915-1474","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR HS50 STEREO CARBON (AP) GAMING HEADSET","₹4,050"
"1597305915-1974","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","INNO3D GEFORCE RTX 2060 SUPER ICHILL X3 ULTRA 8GB GDDR6","₹38,100"
"1597305915-2411","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","RISER EXTENDER CABLE VER 006C PCI-E 1X TO 16X POWERED 60CM USB 3.0 CABLE / 15PIN SATA TO 6PIN POWER SUPPLY","₹1,000"
"1597305915-1462","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR FORCE SERIES MP600 500GB SATA M.2 NVME SSD","₹11,900"
"1597305915-2194","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI GEFORCE GTX 1660 VENTUS XS 6GB OC GDDR5","₹19,599"
"1597305915-2533","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","THERMALTAKE TR2 S 550W 80 PLUS WHITE POWER SUPPLY","₹3,100"
"1597305915-1200","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS ROG STRIX X399 E GAMING MOTHERBOARD","₹32,050"
"1597305915-2491","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAPPHIRE RADEON RX VEGA 56 8GB HBM2","₹34,000"
"1597305915-1526","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR ML120 120MM PWM PREMIUM MAGNETIC LEVITATION (TWIN PACK) CABINET FAN","₹2,450"
"1597305915-2267","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI MPG GUNGNIR 100P MID TOWER WITH TEMPERED GLASS - BLACK","₹6,490"
"1597305915-1281","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COMBO ANT ESPORTS KM540 GAMING BACKLIT KEYBOARD AND MOUSE","₹1,450"
"1597305915-1706","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","F&D F3800X MULTIMEDIA BLUETOOTH HOME AUDIO 5.1 CHANNEL SPEAKERS","₹6,770"
"1597305915-2435","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAMSUNG 970 PRO NVME M.2 512GB SSD","₹17,880"
"1597305915-1027","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANTEC NEPTUNE 120 ARGB LIQUID CPU COOLER","₹5,200"
"1597305915-2015","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","INTEL CORE I7 + 8700 WITH OPTANE MEMORY 16GB PROCESSOR (12M CACHE, UP TO 4.60 GHZ)","₹37,800"
"1597305915-891","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ADATA XPG SPECTRIX D41 16GB (16GBX1) DDR4 RGB 3200MHZ RAM","₹7,100"
"1597305915-1923","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","HP LASERJET 1020 PLUS BLACK AND WHITE LASER PRINTER","₹11,950"
"1597305915-1435","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR CV SERIES CV650 — 650 WATT 80 PLUS BRONZE CERTIFIED PSU","₹5,250"
"1597305915-2087","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LOGITECH C925E HD WEBCAM","₹10,250"
"1597305915-1893","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE X399 AORUS GAMING 7 MOTHERBOARD","₹30,500"
"1597305915-1926","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","HP LASERJET PRO MFP M132-A PRINTER","₹13,160"
"1597305915-1957","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","HYPERX FURY BLACK 8GB MODULE DDR4 2133 MHZ CL14 DIMM RAM","₹6,440"
"1597305915-1712","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","G.SKILL 16GB (16GB x 1) DDR4 - 3000 MHZ RIPJAWS V SERIES RAM","₹6,500"
"1597305915-2092","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LOGITECH G213 PRODIGY RGB BACKLIT GAMING KEYBOARD","₹3,450"
"1597305915-1635","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","DEEPCOOL GAMERSTORM CASTLE 240EX CPU COOLER","₹7,888"
"1597305915-1815","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE B450 AORUS PRO MOTHERBOARD","₹12,050"
"1597305915-1186","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS ROG STRIX B365-F GAMING MOTHERBOARD","₹12,160"
"1597305915-2376","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","RAZER DEATHADDER V2 ERGONOMIC WIRED GAMING MOUSE","₹4,700"
"1597305915-1146","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS PRIME B550M-A (WI-FI) MOTHERBOARD","₹14,750"
"1597305915-2242","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI INTERCEPTOR DS4200 BACKLIT GAMING KEYBOARD","₹2,675"
"1597305915-1545","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR OBSIDIAN SERIES 750D AIRFLOW EDITION FULL-TOWER ATX CASE (BLACK)","₹13,190"
"1597305915-2503","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SEAGATE FIRECUDA 2TB HDD","₹8,800"
"1597305915-1308","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER COSMOS C700P ULTRA TOWER (E-ATX) WITH TEMPERED GLASS SIDE PANEL","₹26,300"
"1597305915-1472","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR HS35 STEREO RED (AP) GAMING HEADSET","₹3,799"
"1597305915-2246","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI MAG B550 TOMAHAWK MOTHERBOARD","₹17,750"
"1597305915-1021","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANTEC KUHLER K120 RGB CPU COOLER","₹4,170"
"1597305915-977","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANT ESPORTS MK700 PRO BACKLITE WIRED GAMING KEYBOARD","₹1,150"
"1597305915-1439","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR CX SERIES CX650M - 650 WATT 80 PLUS BRONGE CERTIFIED PSU","₹6,800"
"1597305915-2598","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ZEBRONICS TYPHOON DUAL 120MM MID-TOWER ATX /MATX HD AUDIO USB 3.0 x 2 CASE","₹7,250"
"1597305915-1534","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR MM200 CLOTH - MEDIUM GAMING MOUSE PAD","₹970"
"1597305915-1693","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ELGATO GAME CAPTURE HD60 PRO","₹19,750"
"1597305915-1060","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASROCK A320M-HDV R4.0 MOTHERBOARD","₹4,500"
"1597305915-1287","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COMBO LOGITECH WIRELESS KEYBOARD + WIRELESS MOUSE MK260R","₹1,500"
"1597305915-1031","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANTEC NX230 MID-TOWER GAMING CABINET","₹2,830"
"1597305915-1448","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR DOMINATOR PLATINUM 64GB (4X16GB) DDR4 DRAM 3000MHZ C15 RAM","₹66,200"
"1597305915-1611","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CRUCIAL BX500 960GB 3D NAND SATA 2.5-INCH SSD","₹7,250"
"1597305915-2028","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","INTEL CORE I9-9920X 9TH GENERATION PROCESSOR (19.25M CACHE, UP TO 4.40 GHZ)","₹49,999"
"1597305915-1260","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","BENQ ZOWIE S2 ESPORTS GAMING MOUSE","₹5,849"
"1597305915-1788","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE AORUS AD27QD GAMING MONITOR","₹89,200 ₹54,680"
"1597305915-2341","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","NZXT H700I MID-TOWER RGB LIGHTING MATTE BLACK","₹16,528"
"1597305915-1388","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER RYZEN THREADRIPPER WRAITH RIPPER CPU COOLER","₹10,400"
"1597305915-2511","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","STEELSERIES QCK EDGE - MEDIUM GAMING MOUSE PAD","₹1,125"
"1597305915-926","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","AMD A6 7400K APU (1MB CACHE, UPTO 3.9 GHZ)","₹3,060"
"1597305915-1126","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS GEFORCE TUF GAMING X3 GTX 1660 SUPER™ OC EDITION 6GB GDDR6","₹24,500"
"1597305915-2137","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LOGITECH WIRELESS M331 SILENT PLUS BLACK MOUSE","₹1,190"
"1597305915-2629","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ZOTAC GAMING GEFORCE RTX 2080 AMP 8GB GDDR6","₹73,500 ₹64,100"
