web-scraper-order,web-scraper-start-url,page,page-href,name,price,stock
1597309778-2259,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/25/?post_type=product&taxonomy=product_cat&s,AMD EPYC Rome 7352 AMD EPYC 7002 Series 2.3 GHz Server Processor,"₹202,320 ₹161,856",null
1597309008-670,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/78/?post_type=product&taxonomy=product_cat&s,Payment Link,"₹1,066",null
1597309922-2559,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/15/?post_type=product&taxonomy=product_cat&s,Micron 5300 MAX 480 GB SATA 3D TLC SSD MTFDDAK480TDT-1AW1ZABYY,"₹20,838 ₹16,670",null
1597309877-2488,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/18/?post_type=product&taxonomy=product_cat&s,Viewsonic TD2210 22 inch Resistive Touch Screen Monitor,"₹22,459 ₹18,199",Sold Out
1597308751-142,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/96/?post_type=product&taxonomy=product_cat&s,Noctua NF-F12 iPPC-2000 PWM Fan with Focused Flow and SSO2 Bearing,"₹1,988 ₹1,607",Sold Out
1597309372-1420,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/53/?post_type=product&taxonomy=product_cat&s,WD BLACK SN750 NVMe M.2 2280 1TB PCI-Express 3.0 x4 3D NAND SSD WDS100T3X0C,"₹21,476 ₹18,200",Sold Out
1597309735-2186,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/28/?post_type=product&taxonomy=product_cat&s,ASUS ROG Strix Radeon RX 5600 XT 6GB GDDR6 Graphic Card ROG-STRIX-RX5600XT-O6G-GAMING,"₹36,500 ₹34,004",null
1597309109-884,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/71/?post_type=product&taxonomy=product_cat&s,NZXT Kraken X72 360mm RGB All-In-One Liquid CPU Cooler RL-KRX72-01,"₹22,199 ₹15,535",Sold Out
1597308782-206,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/94/?post_type=product&taxonomy=product_cat&s,Liteon MU 3 64GB 2.5 inch SATA3 SSD K3-L2064,"₹2,399",Sold Out
1597309849-2419,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/20/?post_type=product&taxonomy=product_cat&s,PCIe 3.0 x4 3.3V5A Host Adapter for PCIe-NVMe M.2 110mm SSD DT-129,"₹3,800 ₹3,261",null
1597308966-591,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/81/?post_type=product&taxonomy=product_cat&s,Razer Hammerhead V2 Gaming In-Ear Headset RZ12-01730100-R3A1,"₹4,699 ₹3,567",Sold Out
1597309562-1825,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/40/?post_type=product&taxonomy=product_cat&s,G.skill Trident Z RGB Series 64GB (4x16GB) 3600 MHz DDR4 Memory F4-3600C16Q-64GTZR,"₹71,975 ₹57,580",Sold Out
1597309182-1034,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/66/?post_type=product&taxonomy=product_cat&s,Kingston HyperX Predator RGB 8GB DDR4 3200MHz Memory HX432C16PB3A/8,"₹5,500 ₹3,950",null
1597308852-338,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/89/?post_type=product&taxonomy=product_cat&s,Thermaltake Toughpower Grand RGB 850W Gold PS-TPG-0850FPCGEU-R,"₹14,663 ₹12,750",Sold Out
1597309749-2210,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/27/?post_type=product&taxonomy=product_cat&s,Galax 11GB RTX2080Ti Blower Edition Graphic Card OEM Pack,"₹120,000 ₹84,999",Sold Out
1597309517-1738,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/43/?post_type=product&taxonomy=product_cat&s,Kingston HyperX 960GB FURY RGB SSD SHFR200/960G,"₹10,431",Sold Out
1597309402-1481,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/51/?post_type=product&taxonomy=product_cat&s,G.Skill Trident Z Royal Gold 64 GB (4 x 16GB) 3000 MHz DDR4 Memory F4-3000C16Q-64GTRG,Call for Price,Sold Out
1597309764-2233,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/26/?post_type=product&taxonomy=product_cat&s,NZXT Kraken X63 280mm AIO Liquid Cooler with RGB,Call for Price,Sold Out
1597310058-2853,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/6/?post_type=product&taxonomy=product_cat&s,MSI MAG B550 TOMAHAWK AMD B550 Motherboard,"₹22,499 ₹17,999",Sold Out
1597309444-1588,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/48/?post_type=product&taxonomy=product_cat&s,HyperX CloudX Gaming Headset For XBOX HX-HS5CX-SR,"₹7,500 ₹6,450",Sold Out
1597308695-37,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/99/?post_type=product&taxonomy=product_cat&s,WD Red 4TB NAS Internal Hard Disk 5400 RPM WD40EFAX,"₹12,938 ₹10,350",null
1597310116-2962,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,2,https://www.primeabgb.com/page/2/?post_type=product&taxonomy=product_cat&s,Asus RT-AC5300 Wireless Tri-Band AC5300 Gigabit Router,Call for Price,null
1597309314-1298,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/57/?post_type=product&taxonomy=product_cat&s,Thermaltake Commander C 31 Tempered Glass ATX Mid Tower Cabinet CA-1N2-00M1WN-00,"₹10,500 ₹7,801",Sold Out
1597309892-2505,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/17/?post_type=product&taxonomy=product_cat&s,Supermicro CSE-836BE1C-R1K23B 3U 1200W Redundant Hot-Swap 16xHDD SATA-SAS Server Chassis,Call for Price,null
1597308980-631,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/80/?post_type=product&taxonomy=product_cat&s,HyperX Cloud Pro Gaming Headset Silver HX-HSCL-SR/NA,"₹6,500 ₹5,567",Sold Out
1597309123-916,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/70/?post_type=product&taxonomy=product_cat&s,LG 27UK650-W 27 inch 16:9 4K HDR FreeSync IPS Monitor,"₹42,000 ₹36,220",null
1597309691-2083,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/31/?post_type=product&taxonomy=product_cat&s,ADATA XPG Gammix D30 16GB (1X16GB) 3000 MHz DDR4 Memory AX4U3000316G16A-SR30,"₹6,500 ₹5,800",null
1597309299-1295,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/58/?post_type=product&taxonomy=product_cat&s,MSI MPG GUNGNIR 100D Mid Tower Cabinet,"₹13,600 ₹8,499",Sold Out
1597309095-874,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/72/?post_type=product&taxonomy=product_cat&s,Viewsonic 25 inch XG2530 Gaming TN Monitor,"₹37,500 ₹34,560",Sold Out
1597309503-1712,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/44/?post_type=product&taxonomy=product_cat&s,MSI X570-A PRO AMD X570 ATX Gaming Motherboard,"₹20,119 ₹16,000",null
1597308866-387,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/88/?post_type=product&taxonomy=product_cat&s,Thermaltake View 28 RGB Gull-Wing Window ATX Mid-Tower Chassis CA-1H2-00M1WN-00,"₹7,100 ₹6,443",Sold Out
1597308966-593,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/81/?post_type=product&taxonomy=product_cat&s,Razer Tiamat 7.1 V2 PC Gaming Headset RZ04-02070100-R3M1,"₹17,999 ₹5,350",null
1597309039-740,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/76/?post_type=product&taxonomy=product_cat&s,MSI H370M BAZOOKA Motherboard,"₹10,368 ₹9,600",Sold Out
1597308922-486,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/84/?post_type=product&taxonomy=product_cat&s,G.Skill Trident Z RGB 3200MHz 32GB DDR4 LED RAM F4-3200C15D-32GTZR,"₹28,239 ₹22,591",Sold Out
1597309299-1286,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/58/?post_type=product&taxonomy=product_cat&s,Intel Core i9-7980XE X-Series Extreme Edition 2.6 GHz 18-Core Processor BX80673I97980X,"₹178,969 ₹162,699",Sold Out
1597309008-690,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/78/?post_type=product&taxonomy=product_cat&s,Acer Nitro 5 AN515-31 Gaming Laptop NH.Q2XSI.002,"₹54,999",null
1597309372-1433,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/53/?post_type=product&taxonomy=product_cat&s,LOGITECH G102 PRODIGY Wired Gaming Mouse 910-004846,"₹2,000 ₹1,600",null
1597309008-693,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/78/?post_type=product&taxonomy=product_cat&s,Acer Nitro 5 AN515-51 Gaming Laptop NH.Q2QSI.008,"₹87,999",null
1597308936-542,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/83/?post_type=product&taxonomy=product_cat&s,Sedna SE-PCIE-USB3-4E PCIE USB 3.0 4 Port Adapter,₹999,Sold Out
1597309416-1528,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/50/?post_type=product&taxonomy=product_cat&s,G.Skill Trident Z Royal Gold 16 GB (2 x 8GB) 3600 MHz DDR4 Memory F4-3600C18D-16GTRG,Call for Price,Sold Out
1597309792-2310,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/24/?post_type=product&taxonomy=product_cat&s,AMD EPYC Naples 7501 AMD EPYC 7001 Series 2.0 GHz Server Processor,"₹312,906 ₹250,325",null
1597309254-1179,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/61/?post_type=product&taxonomy=product_cat&s,SAMSUNG 860 QVO 2.5 inch 1TB SATA III Internal SSD MZ-76Q1T0BW,"₹12,929 ₹10,343",null
1597309849-2434,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/20/?post_type=product&taxonomy=product_cat&s,MSI B450M MORTAR MAX Micro ATX AMD B450 Motherboard,"₹15,550 ₹12,036",null
1597309999-2723,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/10/?post_type=product&taxonomy=product_cat&s,"Intel 10th Gen Comet Lake Core i7-10700 Processor 16M Cache, up to 4.80 GHz","₹38,564 ₹30,851",null
1597308796-244,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/93/?post_type=product&taxonomy=product_cat&s,WD Blue 500GB M.2 2280 SSD WDS500G2B0B,"₹7,670 ₹6,500",Sold Out
1597309922-2576,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/15/?post_type=product&taxonomy=product_cat&s,DEEPCOOL GAMMA ARCHER 120MM CPU AIR COOLER DP-MCAL-GA,₹799 ₹666,null
1597309577-1845,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/39/?post_type=product&taxonomy=product_cat&s,Gigabyte X570 AORUS PRO WIFI AMD X570 Motherboard,"₹37,455 ₹28,500",null
1597309664-2031,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/33/?post_type=product&taxonomy=product_cat&s,Cooler Master Masterbox CM694 Mid-Tower Cabinet MCB-CM694-KN5N-S00 (Steel),"₹14,800 ₹10,500",Sold Out
1597309691-2102,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/31/?post_type=product&taxonomy=product_cat&s,Corsair Force Series MP510 240GB Gen3 PCIe x 4 NVMe M.2 SSD CSSD-F240GBMP510,"₹5,500 ₹4,842",null
1597309372-1429,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/53/?post_type=product&taxonomy=product_cat&s,AORUS RGB AIC NVMe SSD 1TB PCI Express SSD GP-ASACNE2100TTTDR,"₹30,500 ₹25,348",Sold Out
1597309764-2243,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/26/?post_type=product&taxonomy=product_cat&s,ASUS Hyper M.2 x16 PCIe Expansion Card,"₹8,500 ₹7,363",Sold Out
1597308824-276,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/91/?post_type=product&taxonomy=product_cat&s,JONSBO VR1 Black mITX Case w/Tempered Glass Side Panel,"₹13,389",Sold Out
1597309095-853,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/72/?post_type=product&taxonomy=product_cat&s,NZXT H400 Matte Black   Red Tempered Glass Case CA-H400B-BR,"₹9,735 ₹7,788",null
1597309254-1177,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/61/?post_type=product&taxonomy=product_cat&s,SAMSUNG 860 QVO 2.5 inch 2TB SATA III Internal SSD MZ-76Q2T0BW,"₹25,616 ₹20,493",Sold Out
1597309650-1992,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/34/?post_type=product&taxonomy=product_cat&s,ASUS PRIME Q370M-C/CSM Micro-Q370 Business Motherboard,"₹12,500 ₹9,950",Sold Out
1597308980-612,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/80/?post_type=product&taxonomy=product_cat&s,Jonsbo FR-201 White LED Fan,"₹1,150 ₹920",Sold Out
1597309299-1291,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/58/?post_type=product&taxonomy=product_cat&s,Silicon Power A55 512GB M.2 2280 SSD SP512GBSS3A55M28,"₹9,500 ₹7,099",Sold Out
1597308950-566,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/82/?post_type=product&taxonomy=product_cat&s,Noctua NH-U12S TR4-SP3 premium-grade 120mm CPU cooler for AMD TR4/SP3,"₹5,662",Sold Out
1597308782-212,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/94/?post_type=product&taxonomy=product_cat&s,Toshiba XG3 1TB M.2 22 inch0 NVMe SSD THNSN51T02DU7,"₹58,628 ₹53,298",Sold Out
1597309225-1140,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/63/?post_type=product&taxonomy=product_cat&s,ANT 8141 Green Gaming Chair,"₹14,999 ₹12,120",Sold Out
1597308712-77,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/98/?post_type=product&taxonomy=product_cat&s,LG GH24NSD1 DVD Burner Internal Optical Drive (OEM),"₹1,150 ₹900",null
1597309735-2184,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/28/?post_type=product&taxonomy=product_cat&s,AMD Radeon RX 5600 XT Series 6GB GDDR6 Graphics Card,Call for Price,Sold Out
1597309211-1106,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/64/?post_type=product&taxonomy=product_cat&s,Sapphire RADEON RX 590 NITRO  8GB GDDR5 SPECIAL EDITION Graphic Card 11289-01-20G,"₹31,500 ₹26,999",Sold Out
1597309225-1132,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/63/?post_type=product&taxonomy=product_cat&s,ANT 8051 Red Gaming Chair,"₹8,999 ₹6,060",Sold Out
1597309270-1225,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/60/?post_type=product&taxonomy=product_cat&s,Corsair Carbide SPEC-DELTA RGB Tempered Glass Mid-Tower ATX Gaming Case Black CC-9011166-WW,"₹5,999 ₹5,199",Sold Out
1597309806-2333,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/23/?post_type=product&taxonomy=product_cat&s,Supermicro Intel C422 Chipset Micro ATX Server Motherboard X11SRM-F,"₹32,061 ₹25,648",null
1597309532-1767,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/42/?post_type=product&taxonomy=product_cat&s,ANTEC VP550P PLUS SMPS 550 WATT 80 PLUS STANDARD CERTIFICATION PSU,"₹4,999 ₹3,090",Sold Out
1597310086-2912,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/4/?post_type=product&taxonomy=product_cat&s,Gigabyte Radeon RX 5500 XT GAMING OC 4G 4GB GDDR6 Graphic Card GV-R55XTGAMING OC-4GD,"₹28,750 ₹16,040",null
1597309095-861,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/72/?post_type=product&taxonomy=product_cat&s,Mek 1 Pro Editing Bundle,"₹115,990",null
1597309764-2238,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/26/?post_type=product&taxonomy=product_cat&s,Kingston 256GB KC600 2.5″ SATA SSD SKC600/256G,Call for Price,Sold Out
1597309225-1144,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/63/?post_type=product&taxonomy=product_cat&s,Ant Esports-8077-R (Red) Gaming Chair,"₹12,999 ₹10,750",null
1597309123-909,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/70/?post_type=product&taxonomy=product_cat&s,Thermaltake Floe Riing RGB 240 TT Premium Edition CL-W157-PL12SW-A,"₹15,804 ₹13,743",Sold Out
1597309792-2305,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/24/?post_type=product&taxonomy=product_cat&s,AMD EPYC Naples 7281 AMD EPYC 7001 Series 2.1 GHz Server Processor,"₹71,250 ₹57,000",null
1597309892-2522,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/17/?post_type=product&taxonomy=product_cat&s,Intel Xeon Silver 4214 P4X-CLX4214-SRFB9 2.20GHz Scalable Cascade Lake LGA3647 Server Processor,Call for Price,null
1597309284-1252,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/59/?post_type=product&taxonomy=product_cat&s,Fractal Design Define Mini C MicroATX Case FD-CA-DEF-MINI-C-BK,"₹9,500 ₹5,999",null
1597308695-41,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/99/?post_type=product&taxonomy=product_cat&s,Corsair Carbide Series 100R Mid-Tower Case CC-9011075-WW,"₹3,300 ₹2,800",Sold Out
1597309460-1619,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/47/?post_type=product&taxonomy=product_cat&s,AMD Ryzen 3 3200G with Radeon Vega 8 Graphics 3rd Gen Desktop Processor YD3200C5FHBOX,"₹8,449 ₹7,750",null
1597308994-649,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/79/?post_type=product&taxonomy=product_cat&s,Silicon Power 240GB M55 TLC M.2 SSD SP240GBSS3M55M28,"₹6,150 ₹5,800",Sold Out
1597309922-2570,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/15/?post_type=product&taxonomy=product_cat&s,DEEPCOOL GAMMAXX GTE V2 CPU AIR COOLER DP-MCH4-GMX-GTEV2,"₹2,200",null
1597308765-185,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/95/?post_type=product&taxonomy=product_cat&s,BenQ SW2700PT Black 27 inch HDMI Widescreen LED Monitor,"₹60,844 ₹48,675",null
1597308950-546,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/82/?post_type=product&taxonomy=product_cat&s,LG 34UC98-W 34 inch Curved FreeSync IPS Monitor,"₹86,000 ₹79,922",null
1597308824-303,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/91/?post_type=product&taxonomy=product_cat&s,Samsung PM863 960GB Enterprise SSD MZ7LM960HMJP,Call for Price,Sold Out
1597309008-673,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/78/?post_type=product&taxonomy=product_cat&s,PAYMENT LINK FOR SYSTEM,"₹34,965",null
1597309343-1358,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/55/?post_type=product&taxonomy=product_cat&s,Corsair Vengeance LPX 16GB (16GBx1) 3200MHz DDR4 Desktop Memory CMK16GX4M1E3200C16,"₹8,000 ₹6,200",null
1597309821-2372,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/22/?post_type=product&taxonomy=product_cat&s,Supermicro Intel C612 Chipset E-ATX Server Motherboard X10DAC,"₹42,500 ₹39,500",null
1597309517-1730,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/43/?post_type=product&taxonomy=product_cat&s,SanDisk 2TB Extreme Portable USB 3.1 Type-C External SSD SDSSDE60-2T00-G25,"₹35,000 ₹30,700",Sold Out
1597309792-2299,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/24/?post_type=product&taxonomy=product_cat&s,AMD EPYC Rome 7502P AMD EPYC 7002 Series 2.5 GHz Server Processor,"₹380,445 ₹304,356",null
1597309416-1510,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/50/?post_type=product&taxonomy=product_cat&s,Silicon Power 1TB NVMe PCIe Gen3 x4 M.2 2280 SSD SP001TBP34A80M28,"₹16,000 ₹11,470",Sold Out
1597310072-2881,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/5/?post_type=product&taxonomy=product_cat&s,Gigabyte B550I AORUS PRO AX AMD B550 Motherboard,"₹24,650 ₹17,436",Sold Out
1597309343-1380,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/55/?post_type=product&taxonomy=product_cat&s,Gigabyte GeForce GTX 1660 GAMING 6G Gaming Graphic Card GV-N1660GAMING-6GD,"₹23,734 ₹20,638",Sold Out
1597309969-2657,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/12/?post_type=product&taxonomy=product_cat&s,HP GT52 M0H54AA Cyan Original Ink Bottle,₹700 ₹525,null
1597309329-1339,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/56/?post_type=product&taxonomy=product_cat&s,COOLER MASTER MASTERBOX MB511 RGB (ATX) Mid Tower Cabinet MCB-B511D-KGNN-RGB,"₹6,900 ₹5,821",Sold Out
1597308681-27,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,1,https://www.primeabgb.com/page/1/?post_type=product&taxonomy=product_cat&s,ASUS ROG Strix Impact II Ambidextrous Ergonomic Wired Gaming Mouse,"₹5,000 ₹2,901",null
1597309254-1188,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/61/?post_type=product&taxonomy=product_cat&s,Akitio SK-3501 U3.1 USB 3.1 Gen 2 Type-C Hard Drive Enclosure with 6TB HDD,"₹27,338",null
1597309764-2239,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/26/?post_type=product&taxonomy=product_cat&s,MSI A320M-A PRO MAX AM4 DDR4 Motherboard,"₹5,500 ₹4,299",Sold Out
1597309182-1048,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/66/?post_type=product&taxonomy=product_cat&s,COOLER MASTER MASTERBOX MB530P ATX Mid Tower Cabinet MCB-B530P-KHNN-S01,"₹10,552 ₹9,900",Sold Out
1597308909-466,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/85/?post_type=product&taxonomy=product_cat&s,Sapphire Nitro  Radeon RX 580 4GB GDDR5 Graphic Card 11265-07-41G,Call for Price,Sold Out
1597309444-1594,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/48/?post_type=product&taxonomy=product_cat&s,HYPERX ALLOY ELITE RGB Mechanical Gaming Keyboard Cherry MX Brown Switches – With RGB Backlight HX-KB2BR2-US/R1,"₹12,500 ₹11,565",Sold Out
1597308936-522,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/83/?post_type=product&taxonomy=product_cat&s,HYPERX ALLOY FPS CHERRY MX BROWN/RED BACKLIGHT MECHANICAL KEYBOARD,"₹8,500 ₹7,737",Sold Out
1597309984-2689,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/11/?post_type=product&taxonomy=product_cat&s,MSI MAG X570 TOMAHAWK WIFI ATX MOTHERBOARD,"₹28,394 ₹24,500",null
1597309849-2422,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/20/?post_type=product&taxonomy=product_cat&s,Fractal Design Define 7 XL Dark ATX Full Tower Case FD-C-DEF7X-03,"₹23,966 ₹19,173",Sold Out
1597308881-401,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/87/?post_type=product&taxonomy=product_cat&s,Kingston Value 16 GB DDR4 Ram KVR26N19D8/16,"₹8,800 ₹5,100",null
