web-scraper-order,web-scraper-start-url,page,page-href,name,price
"1597306897-4714","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/32/?post_type=product&taxonomy=product_cat&s","HP S700 500GB 2.5″ SATA III 3D NAND Internal Solid State Drive 2DP99AA#ABC","₹4,663"
"1597306330-3600","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/69/?post_type=product&taxonomy=product_cat&s","ASUS PRIME-H310M-E Intel Motherboard","₹4,615"
"1597306964-4831","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/28/?post_type=product&taxonomy=product_cat&s","Intel Core i5-9600KF Coffee Lake 6-Core 3.7 GHz (4.6 GHz Turbo) Desktop Processor BX80684I59600KF","₹16,200"
"1597306665-4277","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/47/?post_type=product&taxonomy=product_cat&s","Gigabyte GeForce RTX 2070 SUPER GAMING OC 8G Graphic Card GV-N207SGAMING OC-8GC","₹46,038"
"1597306330-3612","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/69/?post_type=product&taxonomy=product_cat&s","ASUS MB168B Portable 15.6-Inch USB Monitor","₹14,726"
"1597306406-3764","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/64/?post_type=product&taxonomy=product_cat&s","Seagate Nytro 1351 3.84 TB Light Endurance Enterprise SSD XA3840LE10063","₹56,500"
"1597306605-4143","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/51/?post_type=product&taxonomy=product_cat&s","G.Skill Trident Z Royal Gold 32 GB (4 x 8GB) 3000 MHz DDR4 Memory F4-3000C16Q-32GTRG","null"
"1597306298-3538","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/71/?post_type=product&taxonomy=product_cat&s","MSI Vortex W25 8SK Workstation-Desktop","null"
"1597306933-4786","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/30/?post_type=product&taxonomy=product_cat&s","ADATA XPG EMIX H30 Wired Headset and SOLOX F30 Amplifier Gaming Audio Set Bundle SOLOX F30+EMIX H30","₹8,186"
"1597306850-4630","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/35/?post_type=product&taxonomy=product_cat&s","Intel Core i7-9700 Coffee Lake 8-Core 3.0 GHz (4.7 GHz Turbo) Processor BX80684I79700","₹30,200"
"1597306151-3268","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/80/?post_type=product&taxonomy=product_cat&s","Jonsbo FR-601 White LED Fan","₹700"
"1597306181-3348","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/78/?post_type=product&taxonomy=product_cat&s","Acer Nitro 5 AN515-31 Gaming Laptop NH.Q2XSI.003","null"
"1597307306-5488","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/6/?post_type=product&taxonomy=product_cat&s","Gigabyte B550 AORUS PRO AC AMD B550 Motherboard","₹18,199"
"1597307245-5388","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/10/?post_type=product&taxonomy=product_cat&s","Intel 10th Gen Comet Lake Core i9-10900KF Processor 20M Cache, up to 5.30 GHz","null"
"1597307337-5551","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/4/?post_type=product&taxonomy=product_cat&s","NZXT C-Series 750 Watt 80+ Gold Fully Modular Power Supply NP-C750M-UK","₹11,000"
"1597306802-4542","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/38/?post_type=product&taxonomy=product_cat&s","PNY Quadro RTX6000 NVIDIA Graphics Card VCQRTX6000-PB","₹298,080"
"1597307155-5195","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/16/?post_type=product&taxonomy=product_cat&s","DEEPCOOL GAMERSTORM MACUBE 310P ATX MID TOWER WHITE CABINET WITH TEMPERED GLASS SIDE PANEL","₹6,060"
"1597307199-5279","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/13/?post_type=product&taxonomy=product_cat&s","Seagate 500GB Expansion Portable External Hard Drive USB 3.0 STEA500400 Black","₹4,049"
"1597307029-4966","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/24/?post_type=product&taxonomy=product_cat&s","AMD EPYC Naples 7371 AMD EPYC 7001 Series 3.1 GHz Server Processor","₹165,419"
"1597306151-3277","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/80/?post_type=product&taxonomy=product_cat&s","Jonsbo FR-531 RGB Fan Kit","₹3,290"
"1597306817-4561","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/37/?post_type=product&taxonomy=product_cat&s","Seagate 1TB 2.5 inch SATA 3.0 7200 RPM Enterprise Internal Hard Drive","null"
"1597305963-2805","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/90/?post_type=product&taxonomy=product_cat&s","G.Skill Flare X F4-2400C16D-32GFX RAM","null"
"1597306636-4199","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/49/?post_type=product&taxonomy=product_cat&s","Gigabyte X570 I AORUS PRO WIFI AMD X570 Motherboard","₹20,760"
"1597306195-3367","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/77/?post_type=product&taxonomy=product_cat&s","MSI Gaming Laptop GL63 8RC (GeForce® GTX 1050, 4GB GDDR5)","null"
"1597306650-4233","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/48/?post_type=product&taxonomy=product_cat&s","INNO3D GEFORCE RTX 2080 TI ICHILL BLACK 11GB GDDR6 352-bit Graphic Card C208TB-11D6X-11500004","₹110,250"
"1597307137-5185","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/17/?post_type=product&taxonomy=product_cat&s","Samsung LC49RG90SSWXXL 49 inch Curved QLED Gaming Monitor","₹140,400"
"1597306981-4870","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/27/?post_type=product&taxonomy=product_cat&s","Galax 11GB RTX2080Ti Blower Edition Graphic Card OEM Pack","₹84,999"
"1597305825-552","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/95/?post_type=product&taxonomy=product_cat&s","Seagate Skyhawk 10TB Hard Drives ST10000VX0004","₹25,400"
"1597306589-4125","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/52/?post_type=product&taxonomy=product_cat&s","G.SKILL TridentZ RGB 32GB (4 x 8GB) DDR4 4266MHz Memory F4-4266C17Q-32GTZR","₹57,917"
"1597306406-3775","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/64/?post_type=product&taxonomy=product_cat&s","Benq 32 inch DesignVue Designer Monitor with 4K UHD-sRGB PD3200U","₹58,410"
"1597306530-3994","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/56/?post_type=product&taxonomy=product_cat&s","GALAX GeForce GTX 1060 EXOC 6GB Graphic Card 60NRH7DVM6EC","₹18,600"
"1597306123-3211","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/82/?post_type=product&taxonomy=product_cat&s","Razer Blackwidow Chroma V2 Mechanical Keyboard – RZ03-02031600-R3M1","₹11,266"
"1597306710-4349","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/44/?post_type=product&taxonomy=product_cat&s","Noctua NH-U12A Premium 120mm CPU Cooler with High-Performance Quiet NF-A12x25 PWM Fan","₹9,059"
"1597306998-4900","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/26/?post_type=product&taxonomy=product_cat&s","Gigabyte GeForce GT 710 2GB GDDR5 64-bit Gaming Graphics Card GV-N710D5-2GIL","₹3,300"
"1597306330-3624","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/69/?post_type=product&taxonomy=product_cat&s","Kingston A1000 M.2 2280 480GB PCI-Express 3.0 x2 3D TLC SSD SA1000M8/480G","₹6,412"
"1597307029-4956","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/24/?post_type=product&taxonomy=product_cat&s","AMD EPYC Rome 7302P AMD EPYC 7002 Series 3.0 GHz Server Processor","₹98,800"
"1597305988-2846","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/89/?post_type=product&taxonomy=product_cat&s","Thermaltake Pyrrhus Gaming Mousepad Large EMP0003SLS","₹709"
"1597307276-5439","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/8/?post_type=product&taxonomy=product_cat&s","ZOTAC GAMING GeForce RTX 2070 MINI 8GB GDDR6 Graphic Card ZT-T20700E-10P","₹42,309"
"1597306545-4027","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/55/?post_type=product&taxonomy=product_cat&s","Ant Esports H500 Stereo Gaming Headset for PC, PS4, Xbox One Controller Over Ear Headphones with Mic – Black Blue","₹1,450"
"1597306605-4159","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/51/?post_type=product&taxonomy=product_cat&s","G.SKILL Trident Z Series 16GB (2x8GB) 3600 MHz DDR4 Memory F4-3600C16D-16GTZ","null"
"1597306009-2887","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/88/?post_type=product&taxonomy=product_cat&s","Thermaltake Smart Pro RGB 750W Bronze SMPS PS-SPR-0750FPCBEU-R","₹8,549"
"1597306330-3621","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/69/?post_type=product&taxonomy=product_cat&s","Thermaltake SMART RGB 700W 80 Plus SMPS PS-SPR-0700NHSAWE-1","₹6,198"
"1597306055-3056","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/86/?post_type=product&taxonomy=product_cat&s","GALAX GeForce GTX 1080 EX OC 8GB Graphic Card","₹46,000"
"1597307170-5241","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/15/?post_type=product&taxonomy=product_cat&s","DEEPCOOL GAMMAXX L120 V2 RGB ALL IN ONE 120MM CPU LIQUID COOLER DP-H12RF-GL120V2","₹4,599"
"1597306574-4079","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/53/?post_type=product&taxonomy=product_cat&s","WD BLACK SN750 NVMe M.2 2280 2TB PCI-Express 3.0 x4 3D NAND SSD WDS200T3XHC W/ Heatsink","₹40,100"
"1597306880-4680","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/33/?post_type=product&taxonomy=product_cat&s","Cooler Master MasterGel Maker CPU Cooling Thermal Paste MGZ-NDSG-N15M-R1","₹438"
"1597306757-4448","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/41/?post_type=product&taxonomy=product_cat&s","G.skill Aegis Series 16GB (1x16GB) 3200 MHz DDR4 Memory F4-3200C16S-16GIS","₹6,470"
"1597306466-3878","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/60/?post_type=product&taxonomy=product_cat&s","Gigabyte GeForce RTX™ 2060 WINDFORCE OC 6G Graphic Card GV-N2060WF2OC-6GD","₹29,769"
"1597306330-3616","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/69/?post_type=product&taxonomy=product_cat&s","ASUS TUF B450-PLUS GAMING Motherboard","₹9,950"
"1597306392-3733","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/65/?post_type=product&taxonomy=product_cat&s","Gigabyte AORUS GeForce® RTX 2080 Ti XTREME 11G Graphic Card GV-N208TAORUS X-11GC","₹131,372"
"1597306227-3432","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/75/?post_type=product&taxonomy=product_cat&s","Acer 23.6 inch KG241Q bmiix AMD FREESYNC Gaming Monitor","null"
"1597306981-4874","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/27/?post_type=product&taxonomy=product_cat&s","Gigabyte B450M DS3H Motherboard","₹7,900"
"1597306835-4597","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/36/?post_type=product&taxonomy=product_cat&s","Seagate 14TB 3.5 inch SAS 3.0 7200 RPM Enterprise Internal Hard Drive","null"
"1597306835-4602","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/36/?post_type=product&taxonomy=product_cat&s","Seagate 8TB 3.5 inch SAS 3.0 7200 RPM Enterprise Internal Hard Drive","null"
"1597305731-273","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/98/?post_type=product&taxonomy=product_cat&s","Dell S2216H 21 5 inch Full HD IPS LED Monitor","₹11,298"
"1597307045-4987","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/23/?post_type=product&taxonomy=product_cat&s","Supermicro Intel C246 Chipset Micro ATX Server Motherboard X11SCH-F","₹23,667"
"1597306650-4244","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/48/?post_type=product&taxonomy=product_cat&s","ADATA XPG Flame Series 8GB (8GBx1) DDR4 2666MHz Laptop Memory AX4S266638G18-SBF","₹3,300"
"1597306422-3795","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/63/?post_type=product&taxonomy=product_cat&s","ANT 8198 Orange Gaming Chair","₹10,207"
"1597305665-113","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","1","https://www.primeabgb.com/page/1/?post_type=product&taxonomy=product_cat&s","Logitech G604 Lightspeed Ergonomic Wireless Gaming Mouse 910-005651","₹6,639"
"1597306788-4503","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/39/?post_type=product&taxonomy=product_cat&s","Thermaltake UX100 ARGB Lighting 120mm CPU Air Cooler CL-P064-AL12SW-A","₹1,050"
"1597305825-545","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/95/?post_type=product&taxonomy=product_cat&s","COUGAR 450K Hybrid Mechanical Gaming Keyboard CGR-WXNMB-450","null"
"1597306137-3262","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/81/?post_type=product&taxonomy=product_cat&s","Razer Laser Lancehead Gaming Mouse RZ01-02120100-R3A1","₹8,449"
"1597305825-532","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/95/?post_type=product&taxonomy=product_cat&s","Antec V1 Infinity White Cabinet","₹3,160"
"1597306091-3147","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/84/?post_type=product&taxonomy=product_cat&s","Asus MAXIMUS-X-HERO Intel Z370 Motherboard","₹22,500"
"1597306621-4191","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/50/?post_type=product&taxonomy=product_cat&s","G.Skill Trident Z Royal Gold 64 GB (4 x 16GB) 3200 MHz DDR4 Memory F4-3200C14Q-64GTRG","null"
"1597307137-5171","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/17/?post_type=product&taxonomy=product_cat&s","Supermicro CSE-825TQ-563LPB 2U 560W Hot-Swap 8xHDD SATA-SAS Server Chassis","null"
"1597306244-3466","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/74/?post_type=product&taxonomy=product_cat&s","NZXT 140mm Aer RGB140 RGB LED PWM Fan Triple Pack 3 x RF-AR140-T1","₹6,207"
"1597306866-4664","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/34/?post_type=product&taxonomy=product_cat&s","ZOTAC GAMING GeForce GTX 1660 SUPER Twin Fan 6GB GDDR6 192-bit Gaming Graphics Card ZT-T16620F-10L","₹21,500"
"1597306757-4449","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/41/?post_type=product&taxonomy=product_cat&s","G.skill Aegis Series 32GB (4x8GB) 3200 MHz DDR4 Memory F4-3200C16Q-32GIS","₹13,592"
"1597307122-5144","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/18/?post_type=product&taxonomy=product_cat&s","Viewsonic VA2256-H 22 inch 1080p Home and Office Monitor","₹7,389"
"1597306964-4836","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/28/?post_type=product&taxonomy=product_cat&s","Colorful iGame GeForce GTX 1660 SUPER Ultra 6G-V Gaming Graphic Card G-I1660S UL 6G-V","₹20,500"
"1597307352-5600","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/3/?post_type=product&taxonomy=product_cat&s","TP-Link Bluetooth 4.0 Nano USB Adapter UB400","₹575"
"1597306123-3206","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/82/?post_type=product&taxonomy=product_cat&s","LG 34UC98-W 34 inch Curved FreeSync IPS Monitor","₹79,922"
"1597305698-214","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/99/?post_type=product&taxonomy=product_cat&s","Antec BP450P 450W Power Supply","₹2,210"
"1597305931-2725","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/91/?post_type=product&taxonomy=product_cat&s","AMD RYZEN 5 1600 3.2 GHz Socket AM4 Processor with Wraith Spire 65W cooler","₹10,250"
"1597307199-5301","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/13/?post_type=product&taxonomy=product_cat&s","Supermicro A2 Generation Intel Atom E3000 IoT Gateway for Commercial Appliance SYS-E50-9AP","₹35,550"
"1597307029-4962","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/24/?post_type=product&taxonomy=product_cat&s","AMD EPYC Naples 7261 AMD EPYC 7001 Series 2.5 GHz Server Processor","₹46,906"
"1597306589-4107","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/52/?post_type=product&taxonomy=product_cat&s","BenQ SW271 27 inch 16:9 4K IPS Monitor SW271","₹84,370"
"1597306866-4666","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/34/?post_type=product&taxonomy=product_cat&s","Antec Prizm 120 ARGB 3+2+C 120mm PWM RGB Cabinet Fan With RGB Fan Controller And ARGB LED Strips (Triple Pack)","₹4,100"
"1597306107-3185","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/83/?post_type=product&taxonomy=product_cat&s","HYPERX ALLOY FPS CHERRY MX BLUE/RED BACKLIGHT MECHANICAL KEYBOARD","₹7,737"
"1597306512-3961","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/57/?post_type=product&taxonomy=product_cat&s","Thermaltake View 91 Tempered Glass RGB Edition Cabinet CA-1I9-00F1WN-00","₹37,249"
"1597307076-5055","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/21/?post_type=product&taxonomy=product_cat&s","ASUS TUF Gaming H5 Lite Gaming Over The Ear Headset With Mic","₹4,405"
"1597306650-4229","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/48/?post_type=product&taxonomy=product_cat&s","MSI GeForce RTX 2070 SUPER GAMING X TRIO Graphic Card","₹54,516"
"1597306244-3463","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/74/?post_type=product&taxonomy=product_cat&s","NZXT Sentry 3 5.25 inch Bay Five-channel Fan Controller AC-SEN-3-B1","₹2,549"
"1597306266-3486","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/73/?post_type=product&taxonomy=product_cat&s","Viewsonic 18.5 inch VA1901-A TN Monitor","₹5,046"
"1597305665-116","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","1","https://www.primeabgb.com/page/1/?post_type=product&taxonomy=product_cat&s","Acer 24 Inch KG241QS AMD FreeSync 0.5ms Response Time 165Hz Refresh Rate Gaming Monitor","₹14,200"
"1597307122-5155","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/18/?post_type=product&taxonomy=product_cat&s","HP 27Y 27 inch ADS w/LED backlight Monitor","₹15,699"
"1597306835-4600","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/36/?post_type=product&taxonomy=product_cat&s","Seagate 10TB 3.5 inch SAS 3.0 7200 RPM Enterprise Internal Hard Drive","null"
"1597306589-4133","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/52/?post_type=product&taxonomy=product_cat&s","WD Green 480GB SATA III 2.5″ Internal SSD WDS480G2G0A","null"
"1597306788-4502","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/39/?post_type=product&taxonomy=product_cat&s","BenQ ZOWIE XL2731 27 inch 16:9 144 Hz FreeSync Monitor","₹26,609"
"1597306964-4827","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/28/?post_type=product&taxonomy=product_cat&s","Intel Xeon E5-2620 V4 P4X-DPE52620V4-SR2R6 2.10GHz Server Processor","null"
"1597307137-5172","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/17/?post_type=product&taxonomy=product_cat&s","Supermicro CSE-813MFTQ-R400CB 1U 400W Case Redundant Hot-Swap 4xHDD SATA-SAS Server Chassis","null"
"1597306773-4492","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/40/?post_type=product&taxonomy=product_cat&s","G.skill Trident Z RGB Series 16GB (2x8GB) 3600 MHz DDR4 Memory F4-3600C16D-16GTZRC","₹11,127"
"1597307155-5192","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/16/?post_type=product&taxonomy=product_cat&s","DEEPCOOL MATREXX 55 ADDRESSABLE RGB 3F E-ATX MID TOWER BLACK CABINET WITH TEMPERED GLASS SIDE PANEL","₹6,363"
"1597306314-3578","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/70/?post_type=product&taxonomy=product_cat&s","MSI B450I GAMING PLUS AC AM4 Socket Motherboard","₹14,868"
"1597305698-212","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/99/?post_type=product&taxonomy=product_cat&s","Corsair CX series CX750 750W Power Supply CP-9020123-UK","₹7,550"
"1597306452-3851","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/61/?post_type=product&taxonomy=product_cat&s","Phanteks Halos 120mm RGB LED Cabinet Fan – Black Plastic Frame PH-FF120RGBP_BK01","₹749"
"1597306545-4039","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/55/?post_type=product&taxonomy=product_cat&s","GALAX RTX 2080 Ti HOF Limited Edition Graphic Card","₹109,200"
"1597306880-4690","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/33/?post_type=product&taxonomy=product_cat&s","Antec Atom V450W Non-Modular 450 watt PSU with 120mm Silence Fan Atom V450 IN","₹2,150"
"1597307367-5611","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","2","https://www.primeabgb.com/page/2/?post_type=product&taxonomy=product_cat&s","ASUS ROG-STRIX-RX570-O8G-GAMING 8GB GDDR5 Graphic Card","null"
"1597306530-4000","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/56/?post_type=product&taxonomy=product_cat&s","Thermaltake Toughpower Grand RGB 850W Gold (RGB Sync Edition) PSU PS-TPG-0850FPCGEU-S","₹11,962"
"1597306948-4823","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/29/?post_type=product&taxonomy=product_cat&s","IOPStor IOP4MBX10G 4-Bay NAS Network Attached Storage","₹90,799"
"1597306438-3808","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/62/?post_type=product&taxonomy=product_cat&s","MSI MEG X299 CREATION Intel X299 Motherboard","₹51,199"
"1597306773-4477","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/40/?post_type=product&taxonomy=product_cat&s","G.skill TZ Royal Silver Series 16GB (2x8GB) 3600 MHz DDR4 Memory F4-3600C14D-16GTRSB","₹22,483"
"1597306452-3836","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/61/?post_type=product&taxonomy=product_cat&s","ZOTAC GAMING GeForce RTX 2080 Ti Twin Fan Graphic Card ZT-T20810G-10P","₹116,412"
"1597307076-5053","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/21/?post_type=product&taxonomy=product_cat&s","Corsair Hydro Series H100x High Performance Liquid CPU Cooler CW-9060040-WW","₹8,200"
"1597306227-3442","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/75/?post_type=product&taxonomy=product_cat&s","SAPPHIRE NITRO  Radeon RX 580 Special Edition 8GB Gaming Graphics Card 11265-21-20G","₹19,000"
