web-scraper-order,web-scraper-start-url,page,page-href,name,price
"1597216347-4571","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/39/?post_type=product&taxonomy=product_cat&s","Seagate 3TB 3.5 inch SATA 3.0 7200 RPM Enterprise Internal Hard Drive","null"
"1597216285-4476","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/43/?post_type=product&taxonomy=product_cat&s","Antec NX600 NX series-Mid Tower Gaming Case","₹5,099"
"1597216521-4913","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/28/?post_type=product&taxonomy=product_cat&s","Colorful iGame GeForce RTX 2070 SUPER Advanced OC-V Gaming Graphic Card G-I2070S AD OC-V","₹45,000"
"1597215558-3166","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/86/?post_type=product&taxonomy=product_cat&s","G.SKILL TridentZ RGB 16 GB (2 x 8GB) DDR4 Desktop RAM F4-3200C14D-16GTZR","₹14,419"
"1597216095-4126","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/54/?post_type=product&taxonomy=product_cat&s","ADATA XPG SX6000 Lite 128GB PCIe Gen3x4 M.2 NVMe SSD ASX6000LNP-128GT-C","₹2,761"
"1597216824-5488","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/9/?post_type=product&taxonomy=product_cat&s","DEEPCOOL Z3 THERMAL PASTE DP-TIM-Z3-2","₹299"
"1597216130-4182","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/52/?post_type=product&taxonomy=product_cat&s","G.Skill Trident Z Royal Gold 16 GB (2 x 8GB) 4266 MHz DDR4 Memory F4-4266C19D-16GTRG","null"
"1597216244-4409","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/45/?post_type=product&taxonomy=product_cat&s","Seagate 10TB 3.5 inch SATA 3.0 7200 RPM Enterprise Internal Hard Drive","₹23,000"
"1597215777-3568","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/73/?post_type=product&taxonomy=product_cat&s","Transcend JetDrive 825 960GB PCIe SSD upgrade kit for Mac","null"
"1597216601-5052","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/23/?post_type=product&taxonomy=product_cat&s","Supermicro Intel C612 Chipset ATX Server Motherboard X10DAL-i","₹30,195"
"1597215505-3075","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/89/?post_type=product&taxonomy=product_cat&s","ASRock A320M-HDV AM4 Micro ATX AMD Motherboard","₹3,800"
"1597215467-3024","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/91/?post_type=product&taxonomy=product_cat&s","Thermaltake Litepower 650W (230V) PS-LTP-0650NPCNEU-2","₹3,449"
"1597216536-4942","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/27/?post_type=product&taxonomy=product_cat&s","Ant Esports KM540W Gaming Backlit Keyboard and Mouse Combo","₹1,299"
"1597215998-3957","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/60/?post_type=product&taxonomy=product_cat&s","Kingston A400 2.5″ 960GB SATA III TLC SSD SA400S37/960G","null"
"1597215674-3374","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/79/?post_type=product&taxonomy=product_cat&s","Acer Nitro 5 AN515 Gaming Laptop NH.Q2QSI.013","null"
"1597216667-5186","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/19/?post_type=product&taxonomy=product_cat&s","AOC U2879VF 28 Inch 4K UHD Gaming LED Monitor","₹23,399"
"1597215574-3194","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/85/?post_type=product&taxonomy=product_cat&s","Dell E1916H Black 18.5 inch Widescreen Monitor","₹5,304"
"1597216842-5521","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/8/?post_type=product&taxonomy=product_cat&s","Gigabyte Radeon RX 580 GAMING 8G MI 8GB GDDR5 Graphic Card GV-RX580GAMING-8GD-MI","₹14,500"
"1597216552-4984","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/26/?post_type=product&taxonomy=product_cat&s","AMD Ryzen Threadripper 3990X 64 Core Processor","₹343,499"
"1597215181-364","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/101/?post_type=product&taxonomy=product_cat&s","Asus DRW-24D5MT DVD Burner Internal Optical Drive (OEM)","₹950"
"1597215830-3663","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/70/?post_type=product&taxonomy=product_cat&s","Crucial MX500 2.5 inch 2TB SATA III 3D SSD CT2000MX500SSD1","₹20,638"
"1597215915-3803","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/65/?post_type=product&taxonomy=product_cat&s","Ant Esports – GameX Royale (Red) Gaming Chair","₹14,999"
"1597215467-3014","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/91/?post_type=product&taxonomy=product_cat&s","Thermaltake View 28 RGB Gull-Wing Window ATX Mid-Tower Chassis CA-1H2-00M1WN-00","₹6,443"
"1597215797-3577","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/72/?post_type=product&taxonomy=product_cat&s","Razer Kraken Pro V2 Oval EarCup Gaming Headphone RZ04-02050500-R3M1","₹5,821"
"1597215743-3510","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/75/?post_type=product&taxonomy=product_cat&s","Antec NE550M 550W ATX12V / EPS12V 80 PLUS BRONZE Brown Box Power Supply","₹4,149"
"1597215847-3675","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/69/?post_type=product&taxonomy=product_cat&s","ANTEC NX100 (ATX) Mid Tower With Transparent Side Panel Cabinet Black","₹2,416"
"1597215966-3905","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/62/?post_type=product&taxonomy=product_cat&s","Samsung 27 Inch Business Monitor with Eye Saver Mode LS27H850QFUXEN","₹40,369"
"1597216824-5495","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/9/?post_type=product&taxonomy=product_cat&s","Intel 10th Gen Comet Lake Celeron Processor G5900T 2M Cache, up to 3.20 GHz","null"
"1597216636-5120","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/21/?post_type=product&taxonomy=product_cat&s","ASRock H110 Pro BTC+ LGA 1151 ATX Intel for Cryptocurrency Mining (BTC) Motherboard","₹3,650"
"1597216601-5054","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/23/?post_type=product&taxonomy=product_cat&s","Supermicro Intel C612 Chipset ATX Server Motherboard X10DRL-iT","₹45,118"
"1597216903-5612","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/5/?post_type=product&taxonomy=product_cat&s","Zotac GeForce GT 730 4GB DDR3 Zone Edition Graphics Card ZT-71115-20L","₹6,550"
"1597215236-534","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/99/?post_type=product&taxonomy=product_cat&s","Thermaltake Versa N23 Mid-Tower Chassis CA-1E2-00M1WN-00","₹2,975"
"1597215898-3764","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/66/?post_type=product&taxonomy=product_cat&s","ASUS Chromebit (CS10) Stick-Desktop PC","null"
"1597216934-5656","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/3/?post_type=product&taxonomy=product_cat&s","WD 2TB Gold 7200 rpm SATA III 3.5″ Internal Datacenter HDD WD2005FBYZ","₹10,450"
"1597215777-3574","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/73/?post_type=product&taxonomy=product_cat&s","AMD Radeon Pro WX 5100 100-505940 8GB GDDR5 Workstation Graphic Card","null"
"1597216300-4485","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/42/?post_type=product&taxonomy=product_cat&s","G.skill Trident Z RGB Series 16GB (2x8GB) 3600 MHz DDR4 Memory F4-3600C18D-16GTZR","₹10,129"
"1597216809-5448","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/10/?post_type=product&taxonomy=product_cat&s","Intel 10th Gen Comet Lake Core i5-10500T Processor 12M Cache, up to 3.80 GHz","null"
"1597215724-3477","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/76/?post_type=product&taxonomy=product_cat&s","Intel Core I5-8500 3.0 GHz Coffee Lake-S 8TH GEN Processor","null"
"1597216363-4599","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/38/?post_type=product&taxonomy=product_cat&s","Seagate 4TB 3.5 inch SAS 3.0 7200 RPM Enterprise Internal Hard Drive","null"
"1597216918-5630","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/4/?post_type=product&taxonomy=product_cat&s","G.Skill Trident Z 16GB (8GBx2) 3600MHz DDR4 RGB RAM F4-3600C16D-16GTZR","₹13,499"
"1597216887-5558","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/6/?post_type=product&taxonomy=product_cat&s","Gigabyte B550 AORUS ELITE AMD B550 Motherboard","₹14,500"
"1597215830-3661","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/70/?post_type=product&taxonomy=product_cat&s","Transcend 256GB M.2 2280 PCIe Gen3X4 3D TLC Internal SSD TS256GMTE110S","₹6,200"
"1597216226-4375","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/46/?post_type=product&taxonomy=product_cat&s","Asus Cerberus Fortus Gaming mouse with a magnesium alloy base","₹2,799"
"1597216347-4568","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/39/?post_type=product&taxonomy=product_cat&s","Seagate 4TB 3.5 inch SATA 3.0 7200 RPM Enterprise Internal Hard Drive","null"
"1597215396-2768","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/94/?post_type=product&taxonomy=product_cat&s","Noctua NH-L9x65 SE-AM4 premium-grade low-profile CPU cooler for AMD AM4","₹3,950"
"1597215606-3249","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/83/?post_type=product&taxonomy=product_cat&s","HyperX Cloud Pro Gaming Headset Silver HX-HSCL-SR/NA","₹5,567"
"1597216667-5196","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/19/?post_type=product&taxonomy=product_cat&s","AOC E2270SWN 22 Inch LED Monitor","₹5,599"
"1597216113-4152","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/53/?post_type=product&taxonomy=product_cat&s","Corsair Elgato Thunderbolt Dock 3 10DAA8501","₹37,928"
"1597216147-4231","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/51/?post_type=product&taxonomy=product_cat&s","COOLER MASTER MWE 550 550 Watt 80 Plus White Certification PSU With Active PFC MPW-5502-ACABW-IN","₹3,775"
"1597216347-4594","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/39/?post_type=product&taxonomy=product_cat&s","Supermicro NVIDIA PNY Quadro RTX8000 48 GB GDDR6 PCIe 3.0","null"
"1597216456-4777","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/32/?post_type=product&taxonomy=product_cat&s","ADATA XPG Gammix D10 16GB (1X16GB) 3200 MHz DDR4 Memory AX4U3200316G16-SR10","₹5,891"
"1597215606-3276","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/83/?post_type=product&taxonomy=product_cat&s","Razer Rogue 13.3-inch Backpack RC81-02640101-0000","₹3,870"
"1597215966-3901","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/62/?post_type=product&taxonomy=product_cat&s","Synology DiskStation DS218J 2 Bays 32TB NAS Enclosure","₹19,499"
"1597215396-2789","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/94/?post_type=product&taxonomy=product_cat&s","Thermaltake Toughpower Grand 850W TPG-0850M Power Supply","null"
"1597216130-4184","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/52/?post_type=product&taxonomy=product_cat&s","G.Skill Trident Z Royal Gold 16 GB (2 x 8GB) 4000 MHz DDR4 Memory F4-4000C17D-16GTRG","null"
"1597215540-3136","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/87/?post_type=product&taxonomy=product_cat&s","WD Purple NV 4TB Surveillance Hard Disk WD4NPURX","₹11,900"
"1597216521-4897","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/28/?post_type=product&taxonomy=product_cat&s","Intel Xeon W-2175 Skylake 3.7 GHz Server Processor","₹129,158"
"1597216441-4776","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/33/?post_type=product&taxonomy=product_cat&s","Noctua 120mm NF-F12 PWM Chromax Black Swap Edition Fan","₹1,703"
"1597216619-5092","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/22/?post_type=product&taxonomy=product_cat&s","In Win 303 ATX Mid Tower White Gaming Cabinet with Tempered Glass Side Panel","₹10,036"
"1597216536-4952","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/27/?post_type=product&taxonomy=product_cat&s","Sapphire Radeon RX 5600 XT Pulse 6GB Graphics Card 11296-01-20G","₹29,999"
"1597216569-5010","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/25/?post_type=product&taxonomy=product_cat&s","AMD EPYC Rome 7302 AMD EPYC 7002 Series 3.0 GHz Server Processor","₹129,438"
"1597215983-3911","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/61/?post_type=product&taxonomy=product_cat&s","MSI MPG GUNGNIR 100P Mid Tower Cabinet","₹7,899"
"1597216394-4670","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/36/?post_type=product&taxonomy=product_cat&s","Thermaltake TOUGHRAM RGB 16GB (8GBx2) 3600MHz DDR4 Memory R009D408GX2-3600C18B","₹10,999"
"1597215847-3669","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/69/?post_type=product&taxonomy=product_cat&s","Gigabyte GeForce® RTX 2080 GAMING OC 8G Graphic Card GV-N2080GAMING OC-8GC","₹72,500"
"1597215467-3036","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/91/?post_type=product&taxonomy=product_cat&s","ViewSonic VX2263SMHL 22” Full HD Monitor","null"
"1597215640-3308","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/81/?post_type=product&taxonomy=product_cat&s","Acer Predator G9 G9-593 Gaming Laptop NH.Q1ZSI.001","null"
"1597215691-3400","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/78/?post_type=product&taxonomy=product_cat&s","Gigabyte X299 UD4 Pro Ultra Durable Motherboard with RGB Fusion","₹21,887"
"1597215606-3258","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/83/?post_type=product&taxonomy=product_cat&s","CORSAIR AX1600i 1600W ATX 80 PLUS TITANIUM Full Modular SMPS CP-9020087-NA","₹41,299"
"1597215847-3671","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/69/?post_type=product&taxonomy=product_cat&s","Fractal Design Meshify Mini C Tempered Glass Case FD-CA-MESH-C-MINI-BKO-TG","null"
"1597215966-3881","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/62/?post_type=product&taxonomy=product_cat&s","MSI P65 Creator 8RD Gaming Laptop (GeForce® GTX 1050 Ti, 4GB GDDR5)","null"
"1597216032-4021","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/58/?post_type=product&taxonomy=product_cat&s","Thermaltake Commander C 36 Tempered Glass ATX Mid Tower Cabinet CA-1N7-00M1WN-00","₹7,801"
"1597216179-4279","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/49/?post_type=product&taxonomy=product_cat&s","AMD Ryzen 9 3900X 3rd Gen Desktop Processor 100-100000023BOX","₹43,200"
"1597215708-3438","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/77/?post_type=product&taxonomy=product_cat&s","Seagate IronWolf (NAS) 8TB 3.5″ SATA 6Gb/s Hard Disk ST8000VN004","₹20,650"
"1597216163-4239","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/50/?post_type=product&taxonomy=product_cat&s","ADATA XPG Flame Series 8GB (8GBx1) DDR4 2666MHz Laptop Memory AX4S266638G18-SBF","₹3,300"
"1597216113-4173","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/53/?post_type=product&taxonomy=product_cat&s","Benq Zowie RL2455S 24 Inch Flicker Free FHD Gaming Monitor RL2455S","₹11,880"
"1597216859-5533","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/7/?post_type=product&taxonomy=product_cat&s","MSI MAG B460M MORTAR WIFI Intel B460 Motherboard","₹14,018"
"1597215589-3222","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/84/?post_type=product&taxonomy=product_cat&s","Sapphire NITRO  Radeon RX 580 8GD5 Graphics Card 11265-01-20G","₹21,828"
"1597216179-4267","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/49/?post_type=product&taxonomy=product_cat&s","GALAX GeForce RTX 2060 Super EX (1-Click OC) Graphic Card 26ISL6MPX2EX","₹36,299"
"1597216195-4317","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/48/?post_type=product&taxonomy=product_cat&s","ADATA XPG SPECTRIX S40G RGB 256GB PCIe Gen3x4 M.2 NVME SSD AS40G-256GT-C","₹5,200"
"1597216394-4668","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/36/?post_type=product&taxonomy=product_cat&s","ASUS DUAL RTX 2070 SUPER EVO ADVANCED DUAL-RTX2070S-A8G-EVO Graphic Card","₹48,199"
"1597216731-5310","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/15/?post_type=product&taxonomy=product_cat&s","SUPERMICRO SUPERWORKSTATION SYS-5049A-T CASCADE LAKE XEON SCALABLE GPGPU TOWER","₹119,050"
"1597215540-3128","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/87/?post_type=product&taxonomy=product_cat&s","Seagate SkyHawk 2TB ST2000VX007 Surveillance 3.5 inch Hard Drive","₹4,575"
"1597215847-3688","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/69/?post_type=product&taxonomy=product_cat&s","ASUS GT 710 2GB Entry Level Graphic Card 710-2-SL-BRK","₹2,950"
"1597216063-4080","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/56/?post_type=product&taxonomy=product_cat&s","SteelSeries Arctis 3 2019 Edition 7.1 Surround Sound Black Gaming Headset 61506","₹6,805"
"1597216472-4808","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/31/?post_type=product&taxonomy=product_cat&s","ADATA XPG EMIX H20 Gaming Headset","₹3,150"
"1597215574-3213","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/85/?post_type=product&taxonomy=product_cat&s","Antec A30 – Optimal CPU Cooler","₹1,199"
"1597215181-382","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/101/?post_type=product&taxonomy=product_cat&s","WD Purple WD60PURX 6TB Desktop Internal Hard Drive","₹13,350"
"1597215130-243","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","1","https://www.primeabgb.com/page/1/?post_type=product&taxonomy=product_cat&s","Gigabyte P450B 450W 80 PLUS Bronze Certified Power Supply","₹3,350"
"1597215708-3453","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/77/?post_type=product&taxonomy=product_cat&s","AverMedia GC550Live Gamer EXTREME Capture & Stream","₹18,703"
"1597215487-3041","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/90/?post_type=product&taxonomy=product_cat&s","Intel Core i7-7800X Skylake-X 6-Core 3.5 GHz Desktop Processor","₹33,200"
"1597215558-3158","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/86/?post_type=product&taxonomy=product_cat&s","Antec P8 Black Steel / Tempered Glass ABS ATX Mid Tower Computer Case","₹5,150"
"1597215950-3859","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/63/?post_type=product&taxonomy=product_cat&s","Akitio NT2 U3.1C 2-Bay USB 3.1 Gen 2 Type-C RAID Enclosure NT2C-U31AA","null"
"1597215998-3961","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/60/?post_type=product&taxonomy=product_cat&s","Intel Core i9-7980XE X-Series Extreme Edition 2.6 GHz 18-Core Processor BX80673I97980X","₹162,699"
"1597216285-4448","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/43/?post_type=product&taxonomy=product_cat&s","Adata XPG Gammix D10 Series 8GB (8GBX1) DDR4 3200MHz Red Memory AX4U320038G16-SR10","₹3,550"
"1597215898-3784","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/66/?post_type=product&taxonomy=product_cat&s","Corsair Elgato Thunderbolt™ 3 Mini Dock 10DAB9901","₹16,899"
"1597216536-4950","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/27/?post_type=product&taxonomy=product_cat&s","Galax 11GB RTX2080Ti Blower Edition Graphic Card OEM Pack","₹84,999"
"1597215657-3345","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/80/?post_type=product&taxonomy=product_cat&s","Vantec NexStar NST-DP100S3 Duplicator   Seagate 2TB ST2000DM000 HDD","null"
"1597215760-3546","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/74/?post_type=product&taxonomy=product_cat&s","Viewsonic 24 inch VG2448 IPS Professional Monitor","₹19,354"
"1597215847-3691","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/69/?post_type=product&taxonomy=product_cat&s","ASUS Dual GTX 1060 OC edition 6GB for best eSports Gaming Graphic Card DUAL-GTX1060-O6G","₹34,498"
"1597216731-5313","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/15/?post_type=product&taxonomy=product_cat&s","DEEPCOOL GAMMA ARCHER 120MM CPU AIR COOLER DP-MCAL-GA","₹666"
"1597215206-489","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/100/?post_type=product&taxonomy=product_cat&s","Noctua NH-U9S 92mm SSO2 U- Premium CPU Cooler","null"
"1597216195-4307","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/48/?post_type=product&taxonomy=product_cat&s","ASUS ROG Strix GeForce RTX 2060 SUPER Over Clocked Edition 8GB GDDR6 Graphic Card ROG-STRIX-RTX2060S-O8G-GAMING","₹46,500"
"1597215574-3205","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/85/?post_type=product&taxonomy=product_cat&s","HYPERX GAMING MOUSE PAD FURY S SERIES HX-MPFS-L (LARGE)","₹2,200"
"1597216636-5132","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/21/?post_type=product&taxonomy=product_cat&s","ASUS TUF Gaming H5 with on-board 7.1 virtual surround and durable stainless- steel Headset","₹6,059"
"1597216195-4324","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/48/?post_type=product&taxonomy=product_cat&s","Sapphire Radeon RX 5700 8GB GDDR6 Graphics Card 21294-01-20G","₹31,799"
"1597216079-4105","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/55/?post_type=product&taxonomy=product_cat&s","Corsair SF450 450 Watt 80 PLUS Gold Certified High Performance SFX PSU CP-9020104-UK","₹7,750"
"1597215365-2669","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/95/?post_type=product&taxonomy=product_cat&s","Intel G4560 Kaby Lake Dual Core 3.5 GHz Desktop Processor","₹4,750"
"1597215365-2690","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/95/?post_type=product&taxonomy=product_cat&s","Intel Core i3-7100 7100 Kaby Lake Desktop Processor 3M Cache 3.90 GHz","₹9,300"
